A_YNB1_UP_LFC	B_YNB1_UP_LFC	C_YNB1_UP_LFC	A_YNB2_UP_LFC	B_YNB2_UP_LFC	C_YNB2_UP_LFC	A_YNB3_UP_LFC	B_YNB3_UP_LFC	C_YNB3_UP_LFC	A_YNB4_UP_LFC	B_YNB4_UP_LFC	C_YNB4_UP_LFC	A_YNB5_UP_LFC	B_YNB5_UP_LFC	C_YNB5_UP_LFC	A_YNB1_DN_LFC	B_YNB1_DN_LFC	C_YNB1_DN_LFC	A_YNB2_DN_LFC	B_YNB2_DN_LFC	C_YNB2_DN_LFC	A_YNB3_DN_LFC	B_YNB3_DN_LFC	C_YNB3_DN_LFC	A_YNB4_DN_LFC	B_YNB4_DN_LFC	C_YNB4_DN_LFC	A_YNB5_DN_LFC	B_YNB5_DN_LFC	C_YNB5_DN_LFC	orf19	plate
0.254987643560437	-0.562444801204535	-0.336269311491872	0.755700154003515	-0.742949714253802	-0.631887492077906	0.862545656573307	-1.13762418348631	0.137630102624151	0.339575323269322	-0.761420832679139	-0.395972749069291	-0.333049147992938	-0.604370431111493	0.0652593677220281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.6901	Plate 07
-0.47011245495356	-0.274326577242727	0.151301443537646	-0.80167811634195	0.923441446160995	-0.295447035330515	-0.474621097583526	0.182368959558124	0.241838565001869	-1.57471376536166	-0.878541040186075	-0.295619544229853	-0.142186051534855	0.268280965954801	0.236329028156836	-0.387247699077109	-0.264894838694572	0.293304921838002	-0.795849930970103	0.729356837473638	-0.0386490495441567	-0.40464013386393	0.521403874382351	0.225077242607542	-1.60881697131531	-0.518770668499315	0.0251744445866713	-0.0211073712644136	0.231617622616485	0.0516397541448175	orf19.6904	Plate 16
0.238499045540259	-0.564347965999376	-0.0148373250371741	-0.246408332851425	-0.28422406674285	0.59708012312599	-0.281990249975719	-0.644806320961919	0.979299706079154	-0.159540669005853	-0.180160371635344	-0.328129960344663	-0.028353423730259	-0.222734624477381	-0.341245986036716	0.076378837744743	-0.312376847420252	0.0708232445501693	-0.0353579743180443	-0.578755553728529	0.376040994149939	-0.418136353202895	-0.475014371356657	0.84925556900672	-0.0607752649063205	-0.182961476260035	-0.263638997064524	0.010394455082464	-0.656182837643689	-0.286638829171647	orf19.6905	Plate 20
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.297981849252402	0.36783944843677	-0.186010131040023	-0.00648445353620986	-0.577984571162634	-0.241569142615917	0.0849419645548721	-0.743482912862925	-0.421203444450825	-0.238445963855833	-0.673223741718299	0.261699214319284	-0.734971865485729	-0.0827020216191272	-0.561558188153295	orf19.6912	Plate 23
0.281476598988961	0.482375749814956	0.92319046801591	-0.546728783771259	-0.637428287281725	0.197568386066335	0.698796523657926	-0.443598443098908	0.00572887052238613	-0.358046680889091	0.105660971909687	0.269188285145827	-0.0542689632972397	0.193043128677337	0.245386262832776	0.0231521305134148	0.287538052402866	1.07204852723512	-0.32591878258595	-0.276121334470258	0.153837061275846	0.79659588034469	-0.327508567165143	0.208522927825072	-0.518847711266501	-0.0831288412277118	0.277982053308021	-0.00311820902357773	0.268969971041537	0.287447232843244	orf19.6913	Plate 16
0.22955441880965	0.0701703822776789	0.599630659355773	1.11123631705464	0.06114583179256	-0.334605007871895	0.935001109957474	-0.602756342716707	0.279481416297944	0.831008425064131	0.028880810176755	-0.0633575985524306	0.551943699599807	1.02019326771418	1.36505587106643	0.0480282379625425	0.384596928836057	0.923458832010327	1.04399689612781	-0.0272383482588054	-0.388774883819847	1.01311103711315	-0.501981833961473	0.104576231438839	1.00681757122832	0.305104959002312	-0.0550049944163185	0.572231424508535	0.679283252978014	1.27630793528624	orf19.6915	Plate 16
0.530524655292033	0.967594943485015	-0.153162922846613	2.12124104873375	1.92977741637575	0.832958184672523	0.0244035585206861	0.857155629691042	-0.0819128180588384	0.212181418652344	0.74547683605899	0.277402232934637	0.0674923385122588	0.0668004735357082	-0.119545015642956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.6916	Plate 24
0.429838362918899	0.0178390779236963	-0.497497284945924	-0.553482613173676	-0.329254193861617	-0.349122090542544	0.00192909417543596	-0.312670295916449	-0.476090744422466	-0.12668700970592	-0.482004070486518	0.336499904920073	0.186526605776852	-0.274651456287209	-0.532015716532284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.6918	GELCPlate 02
7.67577218940945	7.34877607450525	8.35822507369732	8.61408363335316	6.66781803800336	8.1937718919094	7.82507990761789	7.66076784689367	7.17009021970786	8.63174394324875	7.68287235612737	8.84581038441678	7.93827478493565	8.36088662684144	8.38280983898159	7.90998904243432	8.74870931881089	8.10163924705357	9.09892680188134	9.81760166527736	9.59180589335906	8.90893234029882	8.10221444134911	8.50914676561215	9.74068080919705	8.25410756341823	8.87388035405843	8.08459898973541	9.2404929492457	8.52019517015672	orf19.6582	GELCPlate 01
0.0324885407145405	-0.117023504164511	-0.206422938563842	0.605883378217719	-0.199410536670133	0.282233737603057	0.597233065399434	0.00301791942506924	0.190243473241374	-0.564211057781863	-0.324305492015748	-0.199820020248355	-0.324724585583304	-0.114293390126589	-0.424441344037913	-0.31929351263514	-0.11474929994222	-0.15462306426609	0.647517304221124	-0.14827147817825	0.111124532319584	0.433367118787777	0.00141023506767901	0.141871310694869	-0.411900182228353	-0.43705344650267	-0.233019195133367	-0.0766752201077132	-0.387052780698284	-0.560495949430125	orf19.6578	Plate 06
0.980999174056429	-0.0774500730845764	0.661115383820123	-0.108957482304948	-0.506780717813188	1.81527444749245	-1.6040997082448	-0.552758878554221	-0.412392038232612	0.0876697916770217	-0.824229863556041	-0.107140797077023	0.323581678262169	-0.0475689847951548	0.300156039887656	0.606282812358605	NA	0.850097016598964	0.0862720683002189	-0.685763925694639	1.57585931344141	-2.0261018151558	-0.702504321338277	0.174035924406788	0.0978474852312816	NA	-0.440671523836345	0.311646167347875	-0.236598449161275	-0.155224371495031	orf19.6577	Plate 25
-0.0153124034850656	-0.552952932829029	0.106752284797771	-0.324117872252964	-0.505767389219248	0.0862957703557701	-0.246040398875245	-0.940467466046286	0.16350323090723	-0.112018733761269	-0.420858364866751	0.108374522230127	-0.0584169129884664	-0.538315131527817	0.0284650052403421	-0.000280196107260267	-0.314670288312547	0.0780502182327005	-0.404381817962443	-0.0533569605671289	-0.191300961538378	-0.289540939407409	-0.911308326003116	0.267952253788916	-0.402191312941463	-0.533842214528296	0.0596437481697034	0.280634862003996	-0.592327962200303	0.0345382310919202	orf19.6570	Plate 24
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.576836852429638	-0.398921435204683	-0.466143789872991	-0.728007524761326	0.152524989685983	0.471460286710819	-0.201332888910493	0.223924620215941	-0.141695431183432	-0.337222343257093	0.181104062236479	-0.0846863066775772	-0.328193307626824	-0.219628016113768	-0.608248184997311	orf19.6569	Plate 07
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.832705419423016	-0.0679956700809718	-0.996953386527535	0.61648144738567	-1.16067498263534	0.439334271956136	0.665654375323358	-0.460454555508052	-0.408064122459507	0.826129916710297	0.188793696355651	-0.48521058495389	-0.147744139748827	-0.608752482107818	-0.0359799922116206	orf19.6562	Plate 23
2.9695233153425	3.94207863257677	3.36312245682296	2.31141893248352	1.75079360499012	1.38589383034304	2.91825364435618	3.44891556886618	2.63777213764282	2.51763536979221	1.78058956154403	2.97537944077023	2.70631210748778	2.81353670913837	3.14746736320409	3.12936763535066	3.83246886418551	3.18651141898689	1.96356832737591	1.59620281333797	1.64621069163569	3.42743772103686	3.25782744485756	2.47949249855958	2.3569391283364	1.82868083792466	2.63794034927741	2.8082550647201	3.01445638344028	2.73197155501817	orf19.6561	Plate 17
-0.50985436393395	-1.16813862043804	-0.25758204737415	-0.33681831357343	-0.493883636438027	-0.453903552671319	-0.365874551659232	-0.0709750499391717	-0.385900668168413	-0.309437952642604	-0.321280123527514	0.0594100198727965	-0.438639173622853	0.027583794495893	-0.15277305080977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.6558	Plate 17
2.08721454837822	2.19289123008937	0.928637164284593	1.75740283517346	0.932978949512589	1.43701514605205	1.80221806057507	1.85996679705662	0.708940418431641	1.60582822229741	2.13016333659867	2.33275593820446	4.14685744401202	3.96891721277397	4.86963739342195	2.31406056738857	2.28012206291683	1.11860490845814	2.02690188916296	0.950412235427333	1.71885349891343	1.07900627632133	2.12138134986363	0.912986623735285	1.65392901209058	2.05629867047546	1.9677326898362	4.55100697571541	4.06976299478332	4.55811391038137	orf19.6548	GELCPlate 01
3.22512577274958	2.69640986692926	2.43334598448731	3.17488456756574	4.09292729066077	3.40081385173617	3.23157506954507	3.34285609863687	3.27261036979427	2.54506688230681	3.02728025544768	3.16902023124811	2.65662223555768	2.78426985636606	3.35671640267714	3.14842019213195	2.72529358532905	2.24179285434912	3.3396493458059	3.94901667564873	2.83566159426344	2.95096511247216	3.79375770303483	3.54819724502467	2.83571470728409	3.16668885874054	3.33761764322383	3.0448191172485	2.40927403107099	2.59665883048528	orf19.6538	Plate 08
8.88726702053314	7.60231601761859	8.86579582751217	7.38791099300824	8.90339978605609	9.11639388182568	8.19432872625775	8.61778992817727	8.90989958703466	8.79558194748123	9.72777995905233	7.78182005451831	8.27407401544253	8.54625947597191	7.93104669179897	7.85862077836696	8.37937161238685	8.62116073237007	7.68383543363466	8.26905193450985	8.24592236131159	8.32795659126399	8.87500007564699	8.14894824011328	7.92748498787674	8.89869741722502	9.3764548938051	8.38732089811344	8.77907275600898	8.324695062183	orf19.6537	Plate 06
1.17167773912314	1.00361949812872	1.13176062984782	0.50642918367552	0.524005149882249	1.62551963137358	1.43076371381333	0.429390836108897	0.794728717458145	0.477716899384022	1.36076039610008	0.944326668737097	1.07970607766933	1.93707214010382	1.94393571924034	1.08105057459788	1.21553738376151	1.0551765538724	0.64823970605968	0.609988506477762	1.72598914047191	1.50618283695225	0.367911803897974	0.897284046230457	0.497146861381381	1.10987121842907	1.11304375033219	1.02884874524314	2.17745757358329	1.96745411421854	orf19.6533	Plate 17
0.382832374684724	0.209379913828948	-0.0606886308544059	-0.244915783586663	-0.0353369720811649	0.374413721596123	0.427662966147489	0.23186617846428	-0.1654876653623	-0.474202743451111	0.59816010846244	-0.119774935324185	-0.501705360424147	-0.563850003193515	0.949013653412832	0.203111578959438	0.0436202749507899	0.106042953337463	0.197410488863271	0.269544701964172	0.582236639763661	0.440142738940041	0.206084838277983	0.139812599318024	0.205321995375655	0.40584280129738	0.499303777394008	0.210482988100381	-0.385391644746568	0.875125121548857	orf19.6531	Plate 23
-0.808943119725003	-0.342161221757344	0.053366743636424	0.187841829129376	-0.191176499565826	-1.0106588490786	-0.0400433860954355	-1.38670249320717	0.0178046755134851	-0.246113198501378	0.61152790885519	-0.418479741902138	-0.631072833887789	-0.622798787325054	-0.167741795481838	-0.642421451533179	-0.27984892364185	0.198577685333573	-0.0219673413318713	0.0491713992209153	-0.929594421566284	-0.108487009073622	-1.27985534432069	0.189208716275461	-0.248138131268323	0.64141492141728	-0.160908359020468	-0.506188040411285	-0.751525245166444	0.0183310901298075	orf19.6522	Plate 18
8.4135412074502	7.76306904351047	7.64165512460876	8.11497863725967	9.60036680634044	8.44712369867938	7.86110954764559	8.18748775454125	7.81241905517721	8.25301116539935	9.47541734068192	7.23493288989101	7.83754122653246	8.5212233319138	8.54430124120888	8.41647415299613	8.08274320760489	8.70631524923775	8.4504392319625	8.65268128244406	8.68148175611786	8.25810186587169	7.95178564242046	7.32431351580445	8.39691112141829	9.88707118244115	7.66021798804978	7.13360702321482	7.97575934937305	8.99260756057088	orf19.6515	Plate 03
-0.752679330668735	-0.604355455767069	-1.41577898340306	-1.22799075713702	-1.18990756086808	-2.02361421817845	-1.56939013302718	-1.85742716126866	-2.26463148461472	-1.84884045349663	-1.35582616426561	-2.03310794204203	-1.12113385362009	-1.81219649977917	-0.937140050327694	-0.67002459590217	-0.48442674770062	-1.33293343157953	-1.25079429825343	-1.11236962618401	-1.9027897529335	-1.70061434834033	-1.52197161241961	-2.25753252740883	-0.927903748244146	-1.18498899294356	-1.78181354071324	-1.14749597615663	-1.55977798392446	-0.891513109376757	orf19.6514	GELCPlate 06
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.70425969654543	6.80245167586051	7.83440466230684	6.10936521805432	6.3804895184987	5.8660749987076	7.88339381971464	6.50945454313133	8.00362416243829	7.53099436332068	7.4080301124889	6.64119788206444	6.2780261505767	5.71219327032234	6.92486224288901	orf19.6511	Plate 04
1.36987575285297	0.179019661056275	0.483941419388788	-0.467189730327304	0.247630492187481	0.341509212610102	0.405785498336321	0.691648821550094	0.225065471998859	0.932617934158328	1.44115337248257	-0.199510221651479	1.26244152818064	1.96170769966443	0.404659142527093	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.6508	Plate 09
1.19384407400227	-0.188052479620518	0.258764206408201	0.217028038466817	-0.732178797250807	-1.12704040353415	0.81438560280546	-0.251441319589349	-0.939744851556699	-0.330240684142582	1.76245466151973	-0.298994718531841	1.2594111530852	0.620363020884942	0.350194305985435	1.15101061079979	-0.0816991851299305	0.5876109104867	-0.204483320948992	-0.573990094162507	-1.05225347630299	0.656287487736506	-0.218188219082686	-0.858929874153436	-0.129089105358823	1.66820756351649	-0.484603277127814	1.33639753489005	0.51944272982875	0.378809818762112	orf19.6506	GELCPlate 06
0.149553589214293	-1.53014783815792	-0.609259314782639	-0.146801452781418	-0.612801157870997	-0.138536591623343	1.2570168347534	-1.4660060062344	-0.301263117159225	-0.23037248687773	-0.515900231380144	0.0167264464494927	0.0237333297869942	0.240622138929689	-0.798260009733818	-0.0741392304273152	-1.34151277343461	-0.737526554313343	-0.409620398755953	-0.552971897547527	-0.28367135838883	1.11552203723654	-1.56339013722246	-0.479959978297671	-0.0469656392954612	-0.516186191212624	-0.0211977374283396	-0.095017134689483	-0.0954833110490281	-0.640036475636872	orf19.6502	Plate 07
-1.08619005396506	0.314613237723644	1.46199032267951	0.22089993309276	0.0235891154328662	0.891948169570409	0.650343543910857	0.882400896393361	0.298633727517483	1.06464667172989	-0.623986549913206	0.473078444242824	-0.162701187978942	0.231015564425741	-0.742736474609972	-1.32421460240949	0.27739960920893	1.10313037027753	0.229838217300811	0.236460814204235	0.599750600494987	0.988185755040679	0.981040332755237	0.0459606244913866	0.905584511313633	-0.932979183335235	0.562642992730721	-0.244892375823771	0.145533165844945	-0.508587687671247	orf19.6498	Plate 07
-0.251713072439342	-0.296522322664637	0.413024894295862	1.55430266075102	-1.55193842616064	0.317187253219603	-0.650726480839302	0.612294269007364	0.0690276419278684	-0.00233361114771036	1.28271871850175	-0.183043259508867	-0.864779311320625	-0.32146361421753	-0.374602773039997	0.0955661209549525	0.158863653895052	0.295063665094636	1.37615058128768	-0.765451504243821	0.128888714628959	-0.347923169738829	0.769748002247357	0.327843079477786	-0.0975791434351247	0.839003884446143	-0.171849408926184	-0.377709482828861	-0.243799524240716	-0.216383108311586	orf19.6492	GELCPlate 09
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.091108993370371	0.184299616096153	0.652101429148365	0.0839825625207453	-0.338139654272048	-0.0412342116410809	-0.178694196912121	-0.188374126142233	-0.365794836152106	0.0867452826087334	-0.405082699150714	0.324250882795923	0.165196617496647	-0.222929256197432	-0.196121612117629	orf19.6481	GELCPlate 09
0.0942282020943175	-0.106892261112934	0.481722832650763	-0.546809989177011	0.539290181747827	-0.336391444366349	0.069028501825179	-0.282818442692196	0.956935616242585	0.595723481339361	-0.0389468998987663	-0.0382856139773935	-0.177561104119625	-0.421840906523129	-1.33944119385251	-0.719632357153038	0.191350730938724	0.252170781325938	-0.759106568646584	0.525852944820462	-0.294313849805398	0.1252519430041	0.037468980551834	0.910084137730172	0.146635438381465	0.0568304985307915	-0.0474333213046885	0.326498027627865	-0.410567751330037	-1.30132755986771	orf19.6477	Plate 12
0.02352514131689	0.0125820263695946	-0.27587278264763	-1.09600165937709	-0.383024407180246	-0.76091405712873	-0.162479775633393	-0.681082371643274	-0.218452121210516	-0.205759820888453	0.43771605262004	-0.883790007336369	-0.0560877447052359	-0.106589680409444	-0.451430551471507	-0.0225523350868109	-0.0546012922022836	-0.262378375069742	-1.13299038933685	-0.341343182512301	-0.695429312847129	-0.176878093894269	-0.500798752555994	-0.232042225273499	-0.184717578401662	0.513445317710282	-0.584330751300254	0.0491598402151734	-0.243211519573617	-0.386493175654044	orf19.6464	Plate 20
0.50155680858026	1.36341073010938	0.0286945201953372	-0.413066351369066	0.594275954841111	0.116164046130756	0.935888539889296	-0.0639591147055683	0.676631645495879	-0.0381108618645474	0.448285158229202	0.343099617091744	0.250797879331726	0.398584249951536	0.350130860971296	0.388268857808448	1.63439356381234	0.013344399395617	-0.244201141443817	0.631640614084908	0.131306106727736	0.867893028767236	0.0947688704361731	0.602056026177481	0.0617061345741234	0.279612581046138	0.304932649965243	0.548336788639432	0.431922130009073	0.3212765964283	orf19.6460	Plate 04
0.52452543547736	-0.0235944511701298	0.331175841019856	-0.257344523264603	-0.175892406764234	0.0350450328188607	0.0528508149969724	-0.536764424495239	0.299233678914991	0.200330785940491	-0.0249808435553494	-0.00694234061330867	-0.911286299414231	0.0922781434726403	-1.34149693073969	0.392176955674087	0.501149165514356	0.316355364881151	-0.442146366044346	-0.0114068454722531	-0.261906466181435	0.13535853541117	-0.383444372296649	0.352745918310422	-0.0291827506898805	-0.22363260789146	0.0234278163411528	-0.453075664531646	0.0785995905940418	-0.648695378227472	orf19.6459	Plate 14
-0.265648642863523	-1.97436628621922	-0.029714977140431	0.0334065768720926	-0.917475119659612	-0.153758052257142	-0.134362831570499	-0.634947169498965	-0.455270299213518	-0.616196379202167	-1.64130319441874	-0.51119143535367	-0.843717977883186	-0.96728975733734	-0.614479754732145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.6457	GELCPlate 07
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.92117408202111	1.68386601457617	1.98855420640543	1.57948910252828	1.72446391843956	1.29871337170062	1.07517064904676	2.82489205597179	2.32414143123791	1.62283983812625	2.02668811603541	2.63868828197538	2.32127660234738	2.52585040979969	2.45663409637109	orf19.3700	Plate 21
-0.317952628159107	-0.380644696424847	-0.0295939765557822	0.29235936558581	-0.285574429257824	-0.791032213484533	-0.349901666950576	-1.43056163219947	0.147210935978675	0.417217759575612	0.298313932447678	-0.627512930920897	0.197398528792689	0.0998402761539534	-0.808327633656452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.3699	Plate 22
0.281527767050575	-0.20126143037714	-0.234210780934108	0.888013798117957	0.919882965483946	-0.985916148670573	-0.55640245054564	-1.04463083457246	-0.313660231755045	0.454418488846002	-0.903794293885867	0.263353863712207	-0.349799097541532	-0.383587367799178	0.157057409220203	0.178667049628684	0.151929242107888	-0.172314748199131	0.833493683016581	1.04391945453438	-1.00636023550327	-0.545113699407766	-0.831592577299906	-0.141421162132868	0.579580197693309	-0.808317785105157	0.287161383962399	-0.498303880906102	-0.500453576896776	0.193608852438871	orf19.3697	Plate 09
-0.927332710041023	-1.68742995257085	-0.94269229340598	-0.854448754244059	-1.90100612355612	-0.866196106055834	-1.65199231634441	-0.991337734596025	-0.73732535135651	0.274926965142754	-1.00305118150607	-1.69182243612675	-1.40541233602804	-1.0036235049872	-0.550085499928974	-1.04509960895957	-1.9099347905925	-0.467556705218401	-0.898047560699984	-1.60672696707682	-0.91320380166444	-1.84538870472867	-0.957910390700467	-0.873388026304702	-0.142314959166619	-0.878493712535115	-2.25126636657311	-1.05473047648448	-1.010905480217	-0.524199652695023	orf19.5180	GELCPlate 07
-0.232147109414596	-1.11406402918163	-1.26397390437617	0.358056429016475	-0.14250798926726	0.359238633487509	-0.0943183385141193	0.963518877839091	-0.476567433875019	-0.0844161461419635	0.766099859122718	-0.055265305839459	-0.645744026185035	-0.0551326966739101	-0.187699287388492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.5175	GELCPlate 04
0.604840241118876	0.462666490822055	-0.329209706743464	0.490000151269989	0.380623133816387	0.227248645911686	0.943327982483257	-0.112541765231492	0.0877950190194721	-0.444195089631522	1.08513175840976	0.364202973291693	1.24016581706906	0.503323246024003	0.148276046765345	0.494961477673613	0.35357285741269	0.0833376419465601	1.04367929325548	0.384465399605883	0.0118414590058222	0.444196692766468	-0.130322271072226	0.332629069328272	-0.192444174891445	0.879178358992627	0.880522504688068	2.03164795309987	0.739076382337185	0.458493906541241	orf19.5171	Plate 04
0.351461217134256	-0.301424992710386	-0.99680511070502	-0.325360148474733	-0.73997244156924	0.667506858290114	-0.203275177172102	-0.320131280435794	-0.0647393241468048	-0.147299025616839	-0.3584909155998	-0.225701411878356	-0.749369753644892	-0.266176075600551	-0.0484738882894113	0.303292970561587	-0.226220009769222	-1.17717759691272	-0.238735306043377	-0.461203425773244	0.308841355797998	-0.115805523540502	-0.432201724637698	0.103369882118328	-0.140706084707718	-0.483995220082011	-0.335016387360318	-0.7062354171949	-0.402119385417841	-0.0710260516808567	orf19.5162	GELCPlate 03
3.5269299723402	5.67133220054148	4.08029116621322	2.99207405903306	4.6859773207524	3.59997420762333	4.50682544951337	2.55644421079312	3.3817851061694	3.87268586998873	4.51561459340979	1.87733750610627	3.19581366823844	2.96260621407935	3.70265329326897	3.88118253543176	6.0996073500653	5.36475333371827	5.4995464192028	4.32078765579322	3.30283143248784	3.60527524002159	2.46034547907551	2.51864505965302	4.76853942683574	4.77781675078468	2.37683435449957	3.42541000784735	3.36465480630863	3.52533021531709	orf19.5161	GELCPlate 02
-0.140576474353105	0.28965717756903	0.740477714834025	0.414003922798887	-0.293464545219992	0.712862097041814	0.0250948877357846	0.58098606386902	0.719759633859965	0.135866374737676	0.734161569031842	0.650388188214203	0.207692513027585	0.155769208683774	0.288093156505511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.5160	Plate 18
-0.511976432648016	0.22515002127227	-0.0651357451164358	-0.263775997259414	-0.332052317507729	-0.923904143528075	1.21541384836754	-0.173658739388328	0.205393841399669	0.175682270448235	0.0504624091206836	-0.274597836049971	-0.0412391672038996	-0.0886577376447413	-0.465006942497006	0.35953805863681	0.233281033862174	-0.069095980851241	0.525783558745304	-0.284656963450845	-0.974729552839624	1.42804250348074	-0.0252736407643344	-0.180139290662355	0.8830126075216	-0.150736480948432	-0.614958754388282	-0.153674617805444	-0.00119218969384072	-0.420815799786863	orf19.5159	Plate 24
0.106882274127868	-0.287514608879576	0.320554290374286	-0.0127883578620533	-0.9868581318977	0.102594816533788	0.126572553782562	-0.518079600278911	0.224382618415067	-0.300188623284342	-0.228491650213133	-0.220492594359245	0.119782740912072	-0.687359064215778	0.0697156089471047	-0.0753710535468279	-0.18175678815695	0.139942375629387	-0.160954813879311	-0.787730462747172	-0.0567787820653507	0.0957555349096957	-0.664187188988469	-0.00190781150083197	-0.184100906576607	-0.240029848315984	-0.126675082264512	0.120736248001942	-0.876429306451058	-0.122659374054075	orf19.5144	GELCPlate 04
0.938217332849822	0.313019410351847	1.13982747772051	0.852287303460782	0.156596718857818	0.516330925526729	0.789586602512356	0.639653469013183	0.960389554318679	0.104694714868531	1.55444033857879	0.945351236326665	0.988239080126954	1.21560895641044	1.16257468098781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.5134	GELCPlate 03
1.03411286850925	0.44900888671557	0.988040980859445	0.730311119332277	0.774279108329135	0.25110539059972	1.03226149868527	-0.0339181222778073	0.73801054019936	0.432778687150382	-0.289780535287505	1.26864435824572	0.848017457703174	1.05323222923759	1.02469319714163	1.21877204050732	0.601488375756675	0.902732082425205	0.878577691262323	0.928228616810321	0.0860899590787181	1.05306874401871	0.254126285425698	0.717587267199027	0.297797137958176	-0.0957349480573537	0.999965772720699	1.03391978727066	0.717095038583976	1.11022111794957	orf19.5133	GELCPlate 05
-0.24048230723327	-0.428868998536089	-0.135847277502561	-0.345060570337141	-0.74871052229482	-0.694206662140534	-0.390243138852165	-0.559526753014348	-0.804447447331478	-0.54084601196006	0.172562181302368	0.113293146977155	-0.519652185229017	0.136733406072866	-0.858979282627759	-0.135437438032529	-0.348170530563262	-0.0571702089014554	-0.471001884401083	-0.347520128453127	-0.784624045011354	-0.368549440755876	-0.335743609993623	-0.54824386278653	-0.417029098037709	-0.202878538842935	0.224945266516976	-0.325707890936757	0.00547397180610787	-0.656630377728192	orf19.5124	GELCPlate 09
-0.822738873434714	-0.809564066426187	-0.727839991974673	-0.128760361989103	-1.51893003477451	-1.06275122588777	-1.70810156767835	-0.362788707041684	-1.1713692110054	-1.21228977097459	-1.6697017960946	0.237933979143547	-0.358580247732576	-1.24372120539187	-0.603590985952307	-0.976679732624492	-0.846253031892822	-0.675393326947573	-0.127570191081922	-1.0935762616606	-1.37238397028453	-1.73940175386919	-0.539404719940212	-1.15479198569692	-1.23416599766287	-1.71072409816259	0.213088610651923	-0.47159092925674	-1.53603120584151	-0.415087310632165	orf19.1343	GELCPlate 06
-0.241615105015205	0.0528104978325725	-1.03831662425407	-0.716654719171952	-1.8654520184531	-0.194934746965057	0.122221511174738	-0.90384559832065	-1.55482601237965	-1.0460917047424	-0.995600439122644	-0.267362193781615	-0.195757230193694	-0.699859044600124	-0.727195341273584	-0.397269707739037	0.243554244725265	-0.95861282464624	-0.786905327881561	-1.91237265818742	-0.325385598944932	0.0538565475340604	-0.602623523832538	-1.67154555693489	-1.04971520028588	-0.98678356825393	-0.0239907999741167	-0.234249023601402	-0.859360981847775	-0.696334209260057	orf19.1341	Plate 24
0.53098544512371	0.821441144321652	-0.0570702251058588	0.275890957519543	-0.971443353912726	-0.360262745690639	-0.537927587724901	-0.912553384326737	-0.151091954490759	-0.674359513069518	0.191847967694333	-0.248779698837081	-0.414368768192178	0.378563036332796	0.154559830413113	0.260432504914778	0.781151870990495	0.0744136319027007	0.171617739344018	-1.01254687068935	-0.237993409485956	-0.49123664657585	-0.846997087593781	0.0212138864161737	-0.775619106705843	0.330940464778378	-0.322133291589971	-0.663239510043676	0.066486761450351	0.276276785770497	orf19.1339	Plate 08
9.18904859554919	6.4332252726253	8.03030047373181	7.44790167912503	7.24892622047138	7.39572911898572	7.82507990761789	6.4068855680901	5.4114521327284	7.06415676573817	7.46755656648719	7.67893628228159	6.45454484970226	7.66865542369008	7.095309972689	9.11826065426573	8.21770681720192	8.62512421348962	7.19310486801805	8.30157234193401	8.44543544798407	8.76441158125084	6.92817287842432	7.03207957277708	6.89861468074877	7.02867868654759	6.94098926217149	8.04334940641358	6.65402921026948	7.32858182655478	orf19.1336	GELCPlate 05
-2.15790321195097	-0.793558520450174	-0.542444870903498	2.64061768633608	0.649671536101989	1.91532239590362	-1.02475906276886	NA	0.668372391426798	-0.530324229845968	0.244559012559915	-1.8837268251811	1.1485345308798	0.467180736829444	0.392523552053825	-1.60495230690752	-0.777591272931372	-0.242014193642096	2.0802035981814	0.925596465801293	1.33271308628345	-0.81809880954291	NA	0.68473151186533	-0.716863340124286	-0.297203925641242	-1.6069510505311	0.936845914034292	0.326851456681596	0.645369143492252	orf19.1333	Plate 18
