"","A_YNB1_UP_LFC","A_YNB1_DN_LFC","B_YNB1_UP_LFC","B_YNB1_DN_LFC","C_YNB1_UP_LFC","C_YNB1_DN_LFC","A_YNB2_UP_LFC","A_YNB2_DN_LFC","B_YNB2_UP_LFC","B_YNB2_DN_LFC","C_YNB2_UP_LFC","C_YNB2_DN_LFC","A_YNB3_UP_LFC","A_YNB3_DN_LFC","B_YNB3_UP_LFC","B_YNB3_DN_LFC","C_YNB3_UP_LFC","C_YNB3_DN_LFC","A_YNB4_UP_LFC","A_YNB4_DN_LFC","B_YNB4_UP_LFC","B_YNB4_DN_LFC","C_YNB4_UP_LFC","C_YNB4_DN_LFC","A_YNB5_UP_LFC","A_YNB5_DN_LFC","B_YNB5_UP_LFC","B_YNB5_DN_LFC","C_YNB5_UP_LFC","C_YNB5_DN_LFC","plate","mean","pval","fdr"
"orf19.7091",0.362838376578436,0.37211539974582,0.0460818121750638,-0.0329984116603381,0.324548310756311,0.205099471748667,0.496654939911737,0.588398985774446,-0.289775624852804,-0.281474824615216,-0.235133450333548,-0.322172960688545,-0.0172249778787362,-0.018360813638714,-0.0632055972796463,0.0206911016203079,0.0619058269538641,-0.0923838629660479,-0.293428958164819,-0.305229604712618,-0.0314450416552652,-0.113489251751527,0.0574427622381833,-0.0717605737343037,-0.492684228598876,-0.613077052789844,-0.14277230989507,0.183858579012901,-0.322970909075525,-0.295885852533938,"Plate 22",-0.0438612913436548,0.583456055780218,0.726955588783738
"orf19.7088",1.47373383943779,1.2634053374237,1.88958158863547,2.10924249819639,0.725480257330639,0.924262559752036,1.35851011268107,1.16540502458991,2.1371409545539,1.83082662445324,1.99960360748236,2.15116810539823,2.16444061918974,2.29583433373834,1.14401790923424,1.50723133597934,1.44114613382797,1.39666845933763,2.48459398317594,2.30392816061772,2.37829439069867,1.8257237073714,2.4915166329866,2.53542654632955,1.82595694715572,1.88678276200236,2.5107271962809,2.80657280913617,2.11032343644274,2.15979875700557,"Plate 24",1.87657815434818,2.08918736092364e-15,2.06968827888836e-14
"orf19.7086",0.474858591747572,0.356801996792086,-1.56039621735358,-1.67850823108469,-0.6797518064341,-0.72541436549337,0.199454023819858,0.167460443289666,0.295424541667167,0.79916009647943,-0.101043092879561,-0.22798476316305,-0.217427755978509,0.0336425298335207,-0.0931725116046707,0.0382643059816777,-0.637316814457588,-0.328220002927285,0.0834018698530952,0.567801560725801,-1.04134276247191,-1.15270993734458,-0.33788503212856,-0.243916942464053,-0.49865911378936,-0.430972701238085,-0.157864355697204,-0.0398367440196862,0.777010618696777,1.00830375530398,"GELCPlate 08",-0.178361293877973,0.233162212161499,0.394972627355459
"orf19.7083",-0.126925617882539,-0.251610896284117,0.610718012888319,0.645470766219408,-0.097413633066774,-0.316355550929032,0.822818317292558,0.564596844792686,0.646313868614654,0.847077293367734,0.604235784244074,0.572764975692896,0.162152136766148,-0.0876415134497565,0.29691095115304,0.375044774025896,0.364537194683159,0.106783975150054,0.515802289228185,0.531030221651817,0.111155638712951,-0.0113541520744855,0.226574672564104,0.126960477138903,1.20899405264223,0.960020825447671,0.733372359123315,1.16044893103902,0.209719489263379,0.146070948389774,"Plate 07",0.388609114546843,0.00119608602085715,0.00455739442818904
"orf19.7080",-0.502529994953577,-0.593279189700818,-0.160295263272661,-0.313757439858903,0.35291319477044,0.530719060225857,-0.280909943852174,-0.249242788855445,0.32349967099079,0.220187926683956,-0.150060468434311,-0.209549261043665,0.511823602300616,0.516271143318029,-0.821342232475818,-0.602511166986793,0.734234486743575,0.555466344276019,-0.706873646357744,-0.758460404943261,0.345461002050081,0.231709169339549,-0.0510616962078977,0.0045223985813542,0.337323351439334,0.028832979514258,0.147072393697445,0.617837176909954,0.23977923061446,0.315848405786456,"GELCPlate 07",0.0204542680099701,0.855639463258294,0.911289585596637
"orf19.7077",0.119709817450633,NA,-0.157579441401154,NA,0.789947535392151,NA,-0.838808702159386,NA,-0.656005599433928,NA,0.150994154298289,NA,-0.553842400310876,NA,-0.00883528517751347,NA,-0.167739594425908,NA,-0.496748760912844,NA,-0.30961691505071,NA,0.433586944333963,NA,0.331070436043513,NA,-0.394002286328149,NA,-0.723686050351161,NA,"Plate 25",-0.165437076535539,0.190267478143625,0.341195662737039
"orf19.7073",NA,0.55207349658191,NA,0.544300822478514,NA,0.27269747800288,NA,0.895728169892023,NA,0.364911980108923,NA,-0.289777820514336,NA,0.148664594942123,NA,0.508827570278478,NA,0.366006178848619,NA,0.638168186120584,NA,0.167722417787982,NA,0.113099299075825,NA,-0.0094398865701012,NA,-0.407160564697325,NA,-0.651882325085494,"Plate 03",0.214262639816707,0.0720301778063819,0.162697357010448
"orf19.7071",0.823480610894464,0.742459575922669,0.566786586057147,0.363906979335047,0.0605186056400978,0.12162578813781,-0.397952112379517,-0.349601876592672,-1.03741506802606,-0.816514075725866,0.708045151901415,0.816176717846121,1.0278532419182,0.93675290244869,0.934827056764627,1.02177846548555,-0.124284474578245,0.0356771387707416,-0.258899992320377,0.13356214700984,0.0339940128484172,0.043600909198605,0.378374538718232,0.312804938328989,-0.0403995351990825,-0.062717808291508,0.519246293059576,0.796515056995603,-0.328604171747043,-0.148065064103282,"Plate 23",0.227117751277273,0.0679800810784246,0.155444425061782
"orf19.7069",0.524080423873612,0.476252672072044,0.530627109961395,0.446146343725763,-0.351653045675813,0.0662831648290002,0.269124259364767,0.378659685837452,-0.342559940845347,0.0955811053391457,1.214028969364,1.03868191054483,0.365419785136135,0.325480738213674,-0.635891257078219,-0.297263296633389,0.303994802035446,-0.039985972652309,-0.304439002966875,-0.0741646518401462,-0.257016161966813,-0.413913031352982,-0.27812396032954,-0.0981578979864926,-0.581677660524878,-0.765026176108962,0.416922487725271,0.551601649054474,-0.375118059681919,-0.241590490341697,"Plate 04",0.0648768167030544,0.616836145827449,0.752560355254178
"orf19.7068",0.117581285949506,0.249777507620282,0.907380257907809,0.598442272417121,0.101744536107498,-0.0339349560921946,0.467990515407122,0.827270974197998,0.0538394806715577,0.112936219774273,-0.404854801620985,-0.336017298174184,-0.328296956291593,-0.397536364815238,-1.01758171577288,-1.25866945695761,0.00308968361260098,0.0636942697653538,-0.528952670331861,-0.293453857453867,1.2477632753744,0.992405459627869,-0.701124207192486,-0.402149905231062,0.579860200178194,0.189371516315225,1.09202151195043,1.17577710181669,0.133003819972704,0.159922087322695,"GELCPlate 06",0.112376659535179,0.433594287242183,0.605175677191306
"orf19.7065",0.941658047391575,NA,0.541672815148136,NA,-0.277905710437409,NA,0.637565256163555,NA,0.0658418710307151,NA,0.98458992404547,NA,-0.543121396376535,NA,0.125500090448138,NA,-0.0321295584948229,NA,0.258477259808311,NA,0.509414525177861,NA,-0.250539830953229,NA,-0.383088467703913,NA,-0.467849367945659,NA,-0.16661447631461,NA,"GELCPlate 01",0.129564732065839,0.32355222602225,0.497721126158451
"orf19.7061",0.297151091814766,0.287028057816073,0.282590930728758,0.431140886129691,0.0224610615691936,-0.0345645687550537,-0.544222496842764,-0.454198839224575,-0.00345434833930167,-0.00354520549056539,0.433219325476534,0.209922301968784,-0.365133676595578,-0.37780322151053,-0.326891268438161,-0.142738900588824,-0.314585648812524,-0.415558931117258,0.217383632802842,0.148682027182126,0.179634878398457,0.0922168655121784,0.430679341666474,0.111943953862925,0.0863628558167588,0.0767254348577177,-0.00810029171680271,0.337496921528265,0.431883243235447,0.513549074250047,"Plate 22",0.0533091495728366,0.555738239269266,0.702233863566437
"orf19.7059",-1.29535644698067,0.0378343103692913,-0.831032342771043,-1.58838712763174,-0.62366089153076,-0.661268158601616,0.296632971657978,0.350886338252793,0.962179191054693,1.10966384106989,-1.083026997202,-1.39979836004235,-0.615500433664832,-0.45222704312165,0.159617880075108,0.524474131468347,0.163805491513576,0.137293867224247,-0.256148543269038,-0.390870864896167,-0.533863955952745,-1.04778020071765,0.404064256652434,-0.0209218822700664,0.494545712324965,1.83656258552734,-0.210252304922759,NA,1.16793170045574,0.888247460313711,"GELCPlate 06",-0.085391579848792,0.739743665502553,0.83445780890951
"orf19.7056",-0.132555726526164,-0.12053736354722,-0.576824415986632,-0.574678780994971,-0.702758807941765,-0.76856845079976,-0.98062586125735,-0.769775570955496,-0.109152592048748,-0.0181194737448338,-0.254945927330536,-0.286495825067047,-0.0740360454162372,0.183006516103634,-0.271351756407303,0.0736380429505192,-0.0232216674303727,-0.1250388639538,-0.683967408268012,-0.184191987536729,0.54757752477978,0.450290699556241,-0.383314818306614,-0.385512568083397,0.0995400233382116,-0.0527236193843933,-0.2966872111792,-0.0434563832693018,-1.02102837002135,-0.630482633858578,"Plate 25",-0.270533310752914,0.0250112313861678,0.0675757997088098
"orf19.7053",NA,-0.431510924992376,NA,-1.32558779372824,NA,-1.07932645320962,NA,-0.255793794199202,NA,0.106769062676331,NA,-0.432494332658013,NA,0.139056626838445,NA,-0.133580678187604,NA,0.27402782781152,NA,-0.018111957086282,NA,-1.12593973372076,NA,-0.478697250863547,NA,-0.018127521917275,NA,-0.716271753740802,NA,-0.733367662062,"GELCPlate 07",-0.415263755935962,0.00423942559376373,0.0143394228353556
"orf19.7048.1",8.29823611415659,7.70070963378562,7.79440392909356,7.2981285804617,9.53597353431136,8.7964492102394,7.69149961400225,7.67671657157004,7.47260083256313,6.98512673499899,9.22476620855893,8.33661527867701,7.44702694169369,6.97066665028435,7.88326275217616,7.73127442088145,8.04024024288926,6.94772945074858,6.78407414253755,6.57391680166146,8.29734186213128,7.7076097319906,8.2001436052252,6.36566479670761,7.40807448482454,6.83380970841212,7.45603392538979,7.08006541252463,5.9264922852254,7.70448977208022,"GELCPlate 09",7.60563810766008,3.79761460391421e-21,1.0450472780401e-19
"orf19.7046",8.51472954448217,8.27260057787843,8.01433288647695,8.01570584266706,7.71048570982754,8.4836884391809,8.66962098460853,8.73729659053223,6.92295554684407,8.22373834801388,6.80463237472629,7.32131970280955,8.00035321880359,7.41718382375147,8.20877463716114,7.37772640832948,6.58767360456429,8.35979887122797,7.71314915276208,7.63863126052581,6.41824729534629,5.84164165834906,7.03896938897928,6.33103949227479,6.77267062717194,7.04554939989223,7.58727516027763,8.98000140077924,7.82990293252131,7.54599917097327,"GELCPlate 02",7.61285646839128,7.0541889108725e-22,2.66504865802285e-20
"orf19.7044",-0.233524965607965,NA,-0.0966666545340466,NA,0.872734733434484,NA,0.0146845103487245,NA,-0.64077242841267,NA,0.242761415198468,NA,-1.04054319254251,NA,-0.371044576335966,NA,0.281627309856566,NA,-0.972367126273003,NA,-0.808752599391681,NA,-0.182128884686881,NA,-0.469030571453378,NA,-1.15000603680176,NA,-0.0390207846790512,NA,"GELCPlate 03",-0.306136656792045,0.041692764567829,0.103835946616414
"orf19.7038",-0.529826776322255,0.504877632878014,-0.133064752958486,-0.256062144378018,0.400308195984195,1.05164244733743,-0.466136752312071,0.753874650183022,0.548714846427979,0.458290407088059,-0.720918831853532,-0.48872492631331,-0.249540546340404,-0.393084534855116,-0.0889836634037361,-0.667084671468057,-0.0687894054784442,0.131815435756904,-0.853733909618245,-0.776191767004914,0.129625509777406,0.126705437350194,0.212618751760895,-0.192915479996769,-0.0891152640251104,0.764877641634784,0.23181710319821,NA,-0.388432733719435,-0.0847438120284132,"Plate 05",-0.0390407556103182,0.893771311132283,0.937513530594757
"orf19.7036",NA,-0.478859454279424,NA,-0.173548077618848,NA,0.126965707527409,NA,0.216503337896433,NA,0.060280067549977,NA,0.188147071569467,NA,0.496287323485028,NA,-0.639031959706138,NA,0.369993727555463,NA,0.115157318927356,NA,0.296779438057363,NA,0.320076850980174,NA,0.783107829621491,NA,-0.40574436006141,NA,-0.703844845876626,"GELCPlate 06",0.0381513317085143,0.742982296037513,0.837263669296065
"orf19.7033",NA,-0.729383658072632,NA,-1.29753152180832,NA,-0.819674991268654,NA,-0.959257286640916,NA,-0.81571621003498,NA,-1.19287147366753,NA,-0.697733949709693,NA,-1.20785545306483,NA,-1.15485365083795,NA,-0.267184682038119,NA,-0.627543740149756,NA,-0.493235048408597,NA,-0.779352114697886,NA,-0.524304208876632,NA,-0.0840251524226991,"Plate 12",-0.776701542779946,3.13368173046618e-07,1.75943994388139e-06
"orf19.7030",NA,0.0418391819782168,NA,-0.230321994551315,NA,0.374932015000201,NA,-0.258264635827079,NA,0.15418498776339,NA,-0.143924614051884,NA,0.430592791990866,NA,-0.769058938525803,NA,0.631447511513304,NA,0.660941027663302,NA,0.0463269189129198,NA,-0.494087517392972,NA,-0.561622095263197,NA,0.0789518170299674,NA,0.068610100111928,"GELCPlate 04",0.00203643709012292,0.985782397374975,0.988959065422048
"orf19.7018",8.22561972074656,7.5811800108767,8.37640980600281,7.59715619382413,9.41483622026946,8.66740851403385,7.61000625676098,7.80297107220766,8.62500535264231,8.78146935853915,7.61503709549567,8.15613245178151,8.40318463527242,7.44276771042068,7.40637444877903,8.3734119354769,6.85221124717473,8.59062264000887,7.18377890408596,8.43455366721601,7.67163305741406,8.00130281292776,7.13021957166663,8.28438733113229,8.1740946215074,6.82807463662481,8.81151921817107,8.53448986733834,7.82102554438987,8.20981933836578,"GELCPlate 09",8.02022344137178,8.04445867961381e-22,2.98851639947653e-20
"orf19.7017",-0.376849311340309,-0.670541737315973,0.105823298055136,-0.133370155833277,-0.440100554243387,-0.369724006978867,0.382424538361891,0.559847517734976,-0.0548011790248565,-0.133231650354442,-0.127031340273807,-0.0872769662415315,0.00555621892976668,-0.036542299764987,-0.137326194645396,0.0176352854963381,-0.072319050112508,0.0146981864171079,-0.0082312626215465,0.0964047547372082,-0.498617363678153,-0.683028631489143,0.753945348813641,0.893369643055874,0.44060876144209,0.454014212068145,0.485081912387704,0.402460039269257,0.33954558314455,0.335312461571669,"Plate 03",0.0485912019189058,0.615605526959785,0.752092814277712
"orf19.7016",-0.587556085176304,-0.528932223438292,-0.121389196735286,-0.29527496847937,0.429197320753756,0.338421667358716,-0.15413518036512,-0.0098982165114613,0.14408656338576,0.484731430830463,0.0742449549992672,0.0677411711870614,-0.234328677990698,-0.17250287602748,-0.621098142469669,-0.653895243740092,0.316702663643683,0.429333465973756,0.579415264826106,0.640474167590037,0.410864929302794,0.117142368315498,0.308534206323326,0.290761581069136,0.737284064136641,0.505064891667186,-0.687718811431511,-0.340573286676104,-0.0793357493027102,0.180705266143504,"Plate 06",0.0522689106387531,0.63421601425894,0.763035485114837
"orf19.7011",NA,6.07701480740311,NA,6.20478478023251,NA,6.1638034934967,NA,6.62054078639267,NA,6.11973637417677,NA,6.41131103454394,NA,6.68785656560314,NA,5.96002989391843,NA,7.61304510527424,NA,6.35176978265024,NA,6.24946120078392,NA,5.82180149208456,NA,6.70408763410327,NA,5.83279185340334,NA,7.29133020772086,"Plate 07",6.40729100078585,6.49416289448659e-21,1.60838767686784e-19
"orf19.7010",-0.752185330346362,-0.707444609309367,0.208527268148892,0.0798894890139632,-0.60028079466221,-0.459453677119772,0.199939042274901,0.165426232243686,-0.12180044759532,-0.144621927432348,-1.16111178093675,-1.21168690960617,0.246394550152803,0.326155827858135,0.0924785417645841,0.144766755131753,0.332967154451225,0.319397492964388,-0.0956414529176641,0.00343856425629352,-0.0489909689085346,-0.178217722481131,0.00169917195788011,0.0165402551878841,0.461082348855298,0.244070922675417,-0.176602741762146,-0.182528054518277,0.142364681770137,0.37961576323006,"Plate 17",-0.0825270785219583,0.390069534230308,0.562835279320183
"orf19.6898",NA,-0.0698839010665428,NA,0.270583142668632,NA,0.197114001799967,NA,-0.148595944875484,NA,-0.0251427154155385,NA,0.725816324713902,NA,-0.685589507587576,NA,-0.389814760450941,NA,-0.699695783509178,NA,0.35107270138893,NA,0.0196766223811208,NA,0.485267946680018,NA,-0.375947075347307,NA,0.485150000063939,NA,0.432940134179299,"Plate 23",0.0381967457082161,0.745097013311162,0.838798607409384
"orf19.6899",0.0248697798419133,-0.22703310393674,0.122669680656812,0.242747879081035,-0.454862010560877,-0.56630758621323,0.738625846408693,0.591418664948336,0.051817459715691,0.00404823357209128,0.661991119700817,0.517706409598945,0.290686225192622,0.281160722236724,-0.157068986288328,-0.00451214062719815,-0.318702088451932,-0.377127757234208,0.106206928559055,0.183404692428445,0.266949145518596,0.146243211822575,-0.148482862495149,-0.0600449226536197,0.337989919307441,0.0815003889267168,-0.230101029640666,-0.2840376670019,-0.397170601798568,-0.0527176205484075,"Plate 13",0.0457289310021895,0.626614821673724,0.758108154383328
"orf19.6900",1.73635194441045,1.68425936011802,2.04330612811381,1.56334096552352,1.71638449750805,1.72751237161021,1.82350034093276,1.53436982165765,1.77086529236024,2.32730912435427,1.77749973291887,1.72532420101711,1.90598873257912,2.03015589929073,1.95160063998629,2.16759765604124,2.3374659297787,2.40397513556107,1.7492612576958,2.1636560517858,1.7765718897812,1.76070048814215,1.83158231057269,2.06008920330277,2.03425629363641,1.97407708111514,2.80351453149361,3.24490921942664,1.92929764193347,2.1410906726412,"Plate 18",1.98986048050963,1.049015468649e-16,1.18693171554245e-15
"orf19.6901",0.470196355566672,NA,-0.616415595929228,NA,-0.261599736529102,NA,0.885525342582671,NA,-0.607815731320544,NA,-0.497334402321437,NA,0.981362998966202,NA,-0.975318647068385,NA,0.276757686172431,NA,-0.212381941080106,NA,-0.481754303432035,NA,0.19919103715333,NA,0.394825109946998,NA,-0.449773844430286,NA,-0.209432839434234,NA,"Plate 07",-0.0735979007438035,0.615519508575583,0.752092814277712
"orf19.6904",-1.42677217170584,-1.45284301537838,-0.731888974819924,-0.373065664603765,-0.161247650932787,0.160338490441537,-0.662900648766724,-0.652374773870371,1.05613108507599,0.865823412714383,-0.161090802990707,0.09701342610571,-0.332493595315222,-0.263493524146335,0.31144360972094,0.643969657990251,0.385066740361735,0.365439976599094,-0.0142838069375314,0.112583063473108,0.406943992478713,0.371109313966771,0.370823061775464,0.185998497144273,-0.34876565237461,-0.258079288337206,-0.150870487156702,-0.140108594591065,0.287920622313511,0.436162149327138,"Plate 16",-0.035783718414618,0.782362475524849,0.862455963375316
"orf19.6905",-0.0244037884368693,0.075175981112768,-0.0433398985058116,-0.0440790913911882,-0.193757398243387,-0.128474952834838,-0.110822880111893,0.100176386960114,-0.149763103041767,-0.444623076395206,0.730916071785948,0.506381782005888,-0.143220808253114,-0.276790327636523,-0.494907351743296,-0.32837204171862,1.15154643609486,1.00403206421886,0.103863071367734,0.146285860767813,-0.0931007822709558,-0.53327490895656,-0.208650564672795,-0.146986708519811,0.377916388374872,0.212726773700365,-0.451748291750044,-0.189450861402864,0.118448232479976,0.207845783508811,"Plate 20",0.0243182665497486,0.825637768487726,0.893806015521681
"orf19.6912",NA,-0.100196686167934,NA,-0.524380722245957,NA,0.396863258414836,NA,0.12874842035451,NA,-0.443850718145688,NA,-0.103302604684861,NA,0.218854739683199,NA,-0.590353552899214,NA,-0.295764867724511,NA,-0.651157745701042,NA,0.0509183026687407,NA,-0.417604136076328,NA,-0.167431105171288,NA,0.51741505107598,NA,-0.0557231703504414,"Plate 23",-0.135797702464667,0.192933840789837,0.344867306431873
"orf19.6913",-0.221113694827127,-0.376971656066331,0.238456891264961,0.0537252488505258,0.403561053613101,0.413146097909505,-0.409417332983885,-0.187350485140518,-0.502449868678859,-0.141448859272351,0.331636972652778,0.28702937650302,0.820468221908433,0.919993584745685,-0.298764966678109,-0.184430433956437,0.13966627637078,0.348503383338899,0.0769654099632337,0.131829093269236,0.330322619999361,0.409159389537641,0.379910075979152,0.418116067619318,0.421990217875264,0.158675820106142,0.634157647059864,0.433967595127845,1.07529625877285,1.23532867870612,"Plate 16",0.244665289452337,0.0291126084678225,0.0766139365699838
"orf19.6915",0.957183011288574,1.12896033807027,0.162757010197179,0.434071321842959,0.0710145972400951,0.0801590512342432,1.23901710223773,1.16826100455153,0.195099958940149,0.107878215123891,-0.200226039933818,-0.248619265825776,1.05255517336515,1.13330961259085,-0.453915868579885,-0.354687886322311,0.424190811203094,0.242156310653119,0.706155413165419,0.747377279555185,1.17268308922796,0.827137161852036,1.50326027049501,1.39150310002667,0.368744037208962,0.183937148474513,0.206522097000593,0.534829059074676,0.745244603817542,1.08284214756635,"Plate 16",0.553646662178066,0.000109913763360105,0.000493947134132408
"orf19.6916",0.343955107770937,NA,0.869260070305531,NA,0.411770020327825,NA,2.24321536685846,NA,2.06098880084563,NA,0.966654020992936,NA,0.157831290624705,NA,0.969242077502684,NA,0.0485760835389911,NA,0.203344247452214,NA,0.201758632198966,NA,0.013779262883209,NA,0.677391852546424,NA,1.13754055922533,NA,-0.0226516000884842,NA,"Plate 24",0.685510386199024,0.000792562187611409,0.00313787054384694
"orf19.6918",0.00815260309852561,NA,-0.340933467515536,NA,0.470873082431838,NA,-0.41613189219107,NA,-0.194727240141705,NA,-0.214734223676959,NA,0.135749144359559,NA,-0.171133017526002,NA,-0.36111267692231,NA,0.326887671705583,NA,-0.145972289362779,NA,-0.400047390392239,NA,0.574135050988096,NA,0.152231851177191,NA,-0.373895565913268,NA,"GELCPlate 02",-0.0633772239920718,0.51410246968725,0.672528882924939
"orf19.6582",8.68714178611308,9.7498578792157,7.70897535567804,8.22157442694331,8.98008120661187,9.00904483603051,8.69880252295079,9.1390840986824,6.79206228913212,9.97028462481153,8.32306591780092,9.60388005662735,7.82238958959977,8.9124632661381,7.60146161289587,8.04160472764191,7.58596395483275,8.84080835601889,8.37265221837436,8.78461926248711,8.64858513817501,9.54826688076854,8.54412077656829,8.52203724318035,8.00523482604152,8.16764496559063,7.75766076002788,9.22663243491028,8.6597389240894,8.44927378153259,"GELCPlate 01",8.54583379064903,1.71333899656411e-19,3.10490457182228e-18
"orf19.6578",-0.42541281462053,-0.271407409753381,-0.185455406160642,-0.293008687432122,-0.065447535954727,-0.0978551484670666,0.736569486591818,0.775921316373234,-0.0650737830810371,-0.0133708772596158,0.416253453467348,0.244864974205601,0.720675386662547,0.562131720261357,0.136607735496323,0.136540673648357,0.331441357136082,0.280312621939105,-0.203741349546059,0.053132797794968,0.0173345541683187,-0.259117608627437,-0.292119393482877,-0.416558521792246,0.166652389402211,-0.189072791994215,0.0123209462548627,0.0159193688596087,-0.076981278796969,-0.0235129627194989,"Plate 06",0.0576181070857772,0.541200293869477,0.693559486274883
"orf19.6577",0.220570277806941,0.231747069916423,-0.678349848696783,NA,0.0272245526012945,-0.305507457489016,0.0258356233770838,0.220536410447007,-0.371995461434774,-0.551822386096301,1.94839533733977,1.69080286689906,-1.44228283447801,-1.86099725741688,-0.405176040844374,-0.550365122919433,-0.294907343545385,0.313219993036514,0.469140233623727,0.468585440524407,0.0852859327828801,-0.105852849480239,0.434860198622328,-0.0176286584090601,1.13935729787518,0.750836618007816,0.0533758131689774,NA,0.807964268719096,1.00755638341379,"Plate 25",0.11822889490543,0.622418165635314,0.756798899720249
"orf19.6570",0.0226882538683708,-0.261824117104741,-0.28064944531869,-0.387831002765076,0.242747126481656,0.194807792371184,-0.188085793150667,-0.264994236449619,-0.370981858854908,0.0817129987173692,0.220429432759205,-0.0536795124921233,-0.107897691315642,-0.150094979537022,-0.783125187563444,-0.754123784872626,0.303648956003219,0.409305073702008,0.0726602320510271,0.435407435975076,-0.414484481962016,-0.468227249608862,0.162275760168705,0.169164580240081,0.117632543220617,0.134880630347845,-0.439926716476088,-0.191834155139079,0.242477466270855,0.215262288037072,"Plate 24",-0.0697553214132104,0.501198985826048,0.663798300300809
"orf19.6569",NA,-0.197695470280062,NA,0.312589745265955,NA,0.0504777379591999,NA,-0.585240754766856,NA,0.287962309323073,NA,0.600576564879503,NA,-0.0631902515254901,NA,0.353678422436818,NA,-0.00980235004374391,NA,-0.215958366198722,NA,-0.0885654154324532,NA,-0.463563529425813,NA,-0.450604339441516,NA,-0.279386105867316,NA,-0.343203468538718,"Plate 07",-0.0727950181104095,0.467328057828488,0.633251971823617
"orf19.6562",NA,0.950609737184049,NA,0.320123149462712,NA,-0.350046539395544,NA,0.74520952529564,NA,-1.02758083880489,NA,0.568862820792551,NA,0.790986811696852,NA,-0.314164035553565,NA,-0.28232212755641,NA,-0.0229015681571358,NA,-0.484958573074378,NA,0.0997498239882402,NA,0.980765510169649,NA,0.0645047192307866,NA,-0.887933801063432,"Plate 23",0.0767269742810084,0.631119750188811,0.761236971412803
"orf19.6561",2.62854885373568,2.4616191277478,1.88980213547069,1.92669278373208,3.10974913222511,2.7731044076328,2.43230033610805,2.07823058673993,1.88226960714899,1.7342161237002,1.51926896249685,1.76025147154737,3.00123280989589,3.51196328480803,3.49575229701746,3.31427277800478,2.87527905500056,2.67191503952776,2.94218265389385,3.13962751490344,2.99900570431239,3.20593040596193,3.29153138334451,2.82438851397983,3.17859507227511,3.31299286955149,4.22337220164301,4.1177822603668,3.56418703623516,3.40524437238322,"Plate 17",2.84237695937969,1.73449549533072e-18,2.5947586973773e-17
"orf19.6558",-0.172944724711069,NA,-0.182473605870914,NA,0.193782492467102,NA,-0.200713140671287,NA,-0.35911564132728,NA,-0.319455180374874,NA,-0.22564280299772,NA,0.064477563505644,NA,-0.267373661023356,NA,-0.321973547449233,NA,0.161820679079247,NA,-0.0195580739165045,NA,-0.389521475612099,NA,-1.07814081817005,NA,-0.129166730142986,NA,"Plate 17",-0.216399911147692,0.027899192955586,0.0741207402836726
"orf19.6548",1.72499170157651,1.76770189806222,2.23445303994715,2.14968611584911,2.46712691572616,2.10289674300067,1.88146873096293,2.14090284122661,1.06565365581581,1.08727324538581,1.57035972824323,1.83196205392596,1.90465181640681,1.19823118151274,1.94680643153731,2.20528673554629,0.870548938245572,1.06923482048902,4.43733680466577,5.00414209080378,4.17563940142347,4.28094972884632,5.01936454787179,4.6219553529665,2.27378333484351,2.48506029983725,2.40870522163577,2.50461737801771,1.08085375024303,1.28310602332196,"GELCPlate 01",2.35982501759789,3.83285133819043e-11,2.84780854427549e-10
"orf19.6538",2.65573131029284,2.93420211867068,3.11893842155215,3.23751656066284,3.30339065781458,3.47278170209876,3.29080275860986,3.43994303978837,4.22096608846432,4.09122817108244,3.53301099237684,2.9344382191697,3.30909157389202,3.04253082621801,3.39236235273729,3.83725330840967,3.53509842389204,3.76529871888646,2.89060951169868,3.3927198347514,2.96920092803592,2.58944348578843,3.50146822373256,2.69119316745518,3.44071354922367,3.33234046619994,2.93107124697474,2.96722988789692,2.61575327406872,2.43575011097423,"Plate 08",3.22906929771398,3.14908213328711e-20,6.49935562508979e-19
"orf19.6537",8.84949741385971,7.96011432911279,9.72508995045313,8.85306818003982,7.91613667154593,9.51162005925907,7.47964674523311,7.73876862849201,9.02430904727669,8.41897177773197,9.2451043368604,8.27526880229535,8.18525980105309,8.34007304180755,8.53434615501251,8.7957177848961,9.39424491470565,8.47229199037889,8.72112181247255,9.10849175808107,8.8373667791889,9.07822754019505,8.09086224315786,8.32959605862476,9.24762523106657,8.11548123422821,8.02072635628094,8.842825058151,9.17749326246577,8.98241996659368,"Plate 06",8.64239223101734,6.80692212884749e-25,1.01150862834674e-22
"orf19.6533",0.607087948195391,0.625881820626568,1.47588353114165,1.22248718431661,1.07869812351178,1.24820779881233,0.637686523446777,0.7766361751399,0.657280341592458,0.746242089797122,1.75875388677028,1.83900612522085,1.53967498680256,1.61909600823114,0.552246699074076,0.494186432065161,0.959712968685074,1.05316963314478,1.25392250937423,1.23589755874512,2.10642253108862,2.35329678824739,2.08404306829547,2.07183423784534,1.33489481044599,1.23295643378564,1.1749134647804,1.39832422596378,1.28805199879212,1.21801422976218,"Plate 17",1.25481700445669,3.96792688262171e-13,3.36293118683034e-12
