"","A_Temp1_UP_LFC","A_Temp1_DN_LFC","B_Temp1_UP_LFC","B_Temp1_DN_LFC","C_Temp1_UP_LFC","C_Temp1_DN_LFC","A_Temp2_UP_LFC","A_Temp2_DN_LFC","B_Temp2_UP_LFC","B_Temp2_DN_LFC","C_Temp2_UP_LFC","C_Temp2_DN_LFC","plate","mean","pval","fdr"
"1647",0.288716987236251,0.484448264410504,1.06399132417479,1.0239478175971,-1.7686799164393,-1.28742607714178,0.10205090846543,0.0272916441753109,1.04553022635623,1.5344289128142,-1.05306458142043,-0.617389125425281,"GELCPlate 07",0.0703205320669197,0.844127825315328,0.941149099414862
"1648",NA,-1.28771872327554,NA,-0.287067833168325,NA,-1.54875251518791,NA,1.01433259196052,NA,0.412214011837738,NA,-1.69197952084294,"GELCPlate 08",-0.564828664779409,0.16110100619457,0.432407098618088
"1649",NA,0.977726346288811,NA,0.312248322442089,NA,-0.265009130566138,NA,0.533295388007968,NA,0.321100059972406,NA,0.1606555843658,"GELCPlate 07",0.340002761751823,0.150604236745299,0.417790793677467
"1650",0.180632568203833,-0.553735487045845,0.234005474008312,-0.658105145439551,-1.55177814343474,-0.512495179753228,0.449468899105404,1.70849010523677,0.351705032102578,1.1122529360898,1.06558810871644,-0.332384324488961,"GELCPlate 09",0.124470403608401,0.853272777406964,0.945518247232886
"1651",-0.164124245284654,0.138310163952078,-1.97327781217181,-1.73041818827403,0.0641051306472166,0.0165815656009904,-1.42198610212457,-1.22207151612093,-0.111978887376088,0.197287281320387,0.529039918480859,0.513538546340261,"GELCPlate 04",-0.430416178750857,0.153733414470906,0.420696299816484
"1652",0.194554592183424,0.139682140020292,0.156193685396218,0.170055672779984,0.51511674285586,0.696931319580872,-0.135511408702714,-0.127778066726237,0.263247149038387,0.0937490735710942,0.0928492998931589,-0.133993825112756,"Plate 18",0.160424697898132,0.369868239403264,0.665400215004891
"1653",-0.0527301976923852,0.134555022948923,-0.253070939614546,-0.280711969023946,-0.105546332869995,0.0707234287933397,-0.714030317191183,-0.808521873852438,-0.398577477374397,-0.113121352696539,-0.269080569444312,-0.153599311658969,"Plate 22",-0.245309324139704,0.204187037171204,0.495928390152003
"1654",-0.222488929767826,-0.169444051174513,-0.676861573008777,-0.18997270040417,-0.321524575472589,-0.290285665143855,-1.11878676051888,-1.27924526796008,0.453545218214967,0.438251415929918,-0.22253735030779,-0.0628048074240252,"Plate 06",-0.305179587253135,0.200399226539693,0.491402112294436
"1655",NA,-0.875060972195594,NA,-0.759856089232916,NA,-0.835306533291288,NA,-0.0547882199977731,NA,0.130087738122262,NA,-0.126830804115982,"Plate 05",-0.420292480118549,0.0913686423950219,0.314238884759454
"1656",-1.41962267562469,-1.32332119219584,0.50947048647248,0.633536206490455,0.826817947625032,1.07256164009023,-0.58741372849789,-0.929057486472231,0.0236743521951006,0.272463911186252,-0.125127853386008,-0.0988431940842601,"Plate 16",-0.095405132183448,0.730485971408694,0.881386361118874
"1657",1.87708284604397,2.88171823664794,-0.083176457930735,-0.0126018961719147,-0.199842794706556,-0.341960233141906,-0.496709332634522,-0.324022177491807,-0.568951835829805,0.320040704434287,-1.52116300199967,-0.817318803713557,"Plate 14",0.0594246044588107,0.904117009860522,0.970639582340312
"1658",-1.00968292201607,-0.887347284830533,-0.338913688847729,-0.587128978488076,-0.424561271804142,-0.184246535979575,-0.332448088522647,-0.675846420264061,-0.992359840006627,-0.689464643868595,-0.298305658823198,-0.297455238277721,"Plate 24",-0.559813380977415,0.0172437358279849,0.119404736771141
"1659",-1.05349201657378,-0.817753896000335,-0.237718999936336,0.179331814981554,-0.888717660447183,-0.97399449414179,0.773290376571374,0.52687655319223,-1.44602201229565,-0.882144854951074,-1.88449361888592,-0.691990456005638,"Plate 19",-0.616402438707713,0.156110008461358,0.424912532301497
"1660",0.74103614709516,0.890876798851345,0.561319461101816,0.453708190307307,-0.814259497313346,-0.481066670985676,0.194730122564054,0.089431302395544,-1.46823871938692,-1.71225404274104,-0.084014413146651,0.0792982692006952,"GELCPlate 03",-0.129119421004809,0.641654504025926,0.835096923469541
"1661",NA,-0.096217933045417,NA,0.189279742467535,NA,-0.42167199071339,NA,0.15955005744355,NA,0.162777228238276,NA,-0.600233689558896,"GELCPlate 08",-0.101086097528057,0.636947666906938,0.831885387027922
"1662",NA,-0.159123313346464,NA,0.428457447666586,NA,-0.277493457823731,NA,0.82606356373838,NA,0.468619087226153,NA,-0.820889381891663,"GELCPlate 08",0.077605657594877,0.765621786084175,0.902152706963154
"1663",0.680122715793932,0.695131763862539,0.0313240363456412,0.168559877266412,-0.181815386750198,-0.123574155451885,0.88468973380452,0.723438590633787,0.433079260148712,0.694696993997792,0.650050975714047,0.586290878151169,"Plate 07",0.436832940293039,0.0320550562188601,0.171323382994976
"1664",NA,-0.0464221741783778,NA,0.736290330284774,NA,0.722039981298859,NA,0.245013329725667,NA,0.45919589010036,NA,-0.687798514155042,"Plate 13",0.238053140512707,0.347067973395899,0.647115730243665
"1665",1.13224342596625,1.19202713413398,1.36306962359204,1.17090795098356,0.863409434361282,0.937241575756675,-0.0984279854582608,-0.404898581625975,0.144619303534617,0.147802957372212,0.573145401915353,0.548812334263576,"Plate 19",0.630829381232943,0.0102330858475058,0.0879042728603736
"1666",2.71066768408744,2.82113340050983,3.35558804967642,3.94544642565935,2.85100949053823,3.1945496041426,2.13145674913984,1.9676042723988,1.91972848244805,1.69247411361161,4.52480694995519,4.47823162645779,"Plate 04",2.96605807071876,1.03737089639369e-07,1.90357559488243e-05
"1667",-0.24024138903271,0.252066675760886,0.858462205553268,1.29448362434695,0.759857536975099,1.04706340366224,0.610482058008272,0.643489379503704,-0.611042709709678,-0.227268690326636,-0.769322716952483,-0.578371435239625,"GELCPlate 02",0.253304828545773,0.408224734508101,0.687766538168965
"1668",0.727710827043575,0.775481998421303,0.0650643191686678,0.107338580249139,0.261000638381655,0.412103469001624,-0.0169963290633685,-0.283299496735526,-0.097120603707303,0.578207899650894,0.558193593849836,0.597957259588117,"Plate 14",0.307136846320718,0.222691940746063,0.527277046798742
"1669",-0.718982548061085,NA,0.00257913846978611,NA,-0.57457091664482,NA,-0.206812244267515,NA,-0.510195758804149,NA,-0.83238401262328,NA,"Plate 24",-0.473394390321844,0.0433955741207243,0.20245138604626
"1670",-0.633410512886723,-0.950629590186873,0.771161086940129,0.619871735567894,0.0713961652852494,0.15337863912702,0.678903111447021,0.431056257971874,1.39061122931199,1.82325050467665,-0.228426890207011,-0.168197094268192,"Plate 16",0.329913720231586,0.255726570989141,0.567340404626589
"1671",-1.60795823126396,-1.37030265359454,-0.353000251346953,-0.124334079440063,2.47149510716549,2.66054570161652,0.763414492489711,0.820764916694106,1.78577447161032,2.09263575038373,-0.198961263095819,-0.0228457308353706,"Plate 09",0.576435685865263,0.161523434684613,0.432407098618088
"1672",-1.18314398834077,-0.478801657641767,-0.444653299637142,-0.63859986704299,-0.146454185778341,-0.0396819288768304,1.28475068651063,0.963643553896233,1.34502643540685,1.3868843471514,0.00767308583395199,0.658510691993492,"GELCPlate 09",0.226262822789559,0.531104918394075,0.769065771542376
"1673",-2.00364221356683,-1.86290107827081,-0.344986454828861,-0.548833545558185,-1.17120270246496,-1.0047978394103,-2.04611097038149,-2.02310727610272,-0.0892483038339376,-0.210116089889152,-2.21771152179055,-2.1558821374672,"Plate 05",-1.30654501113042,0.000115478692526909,0.00403625525308339
"1674",0.398394316471594,0.364733418024996,0.0944028504975943,0.0250291666691146,-0.684678981267321,-0.456354313263216,-0.426366812610866,-0.113997856238353,0.124331748697085,0.211480598799825,0.32653395383412,0.30185767287069,"Plate 14",0.0137804802071053,0.943600831236805,0.983783903360005
"1675",-0.811085358741209,-1.04925159341874,0.478220359955299,0.161127288775232,0.539087429058821,0.765552826968541,0.701272596633793,0.475227447449009,-0.0999581691568439,-0.0109318933284084,-0.733311149619284,0.0165482004818905,"Plate 18",0.0360414987548416,0.905244997946626,0.970944707977823
"1676",0.0843469178841907,0.429122888324735,0.261828900395572,0.30611315252683,-0.611469852375367,-0.554729598806985,0.858182503045918,1.08066444606933,1.3685773648306,1.5868699138589,1.6094018605873,1.48097334956522,"GELCPlate 02",0.658323487158855,0.024018962816601,0.146915989228209
"1678",-0.50531914254,-0.206501294287727,-0.137187524004892,-0.354556202853252,-0.389409349785427,-0.0922439157635078,-0.298916137807192,-0.501668733895347,-0.171947970803456,0.186520659497193,0.331955048254277,0.268242810469556,"Plate 21",-0.155919312793315,0.483908610810748,0.746195210788002
"1679",-0.308069192662604,-0.140899544017123,1.19209381706152,1.08498001636368,-1.59116870987575,-1.22673147541392,-0.16791064964212,-0.39211023965692,-0.544915820277618,-0.0424396180977305,0.475385897482628,0.376672490320574,"Plate 14",-0.10709275236795,0.720661713140344,0.878249564784708
"1680",1.25553119487073,NA,0.495101123446249,NA,-0.692829309850315,NA,0.110875777352032,NA,-0.480012883821356,NA,0.707492845618381,NA,"Plate 04",0.232693124602621,0.427683152835351,0.705436930744152
"1681",-0.467591268430029,-0.45292926366843,0.0979785156342929,0.37467215440394,-0.313313287592893,-0.302286950655972,-0.911138624584329,-1.12099319172649,-0.0802941784916196,0.160561705337669,1.02188410073281,0.689029261564366,"GELCPlate 08",-0.108701752289724,0.659818340801193,0.842272455909697
"1682",-0.499166161484486,-0.597798624506258,-0.431464893210588,-0.461492687763881,0.481458699693,0.441416926398772,-0.671563466412196,-0.0920155389445979,-1.31223192395065,-1.04941714841869,0.967253496420345,0.961071088136596,"GELCPlate 08",-0.188662519503553,0.503202997313532,0.756350170706073
"1683",0.445080905951929,NA,0.834087239335874,NA,0.115895677563635,NA,-0.712097894414,NA,0.324215115094207,NA,-0.120248564671779,NA,"GELCPlate 02",0.147822079809978,0.549905704258271,0.774994398267056
"1684",0.455516003570174,0.673891597091297,-0.567573268378456,-0.591902061809601,0.761574038438562,0.91938458914526,0.696429101901114,0.896242395925776,-0.560927217460591,-0.246463753149866,0.437892681864207,0.671569896019897,"Plate 14",0.295469500263148,0.230489614196187,0.538216469204671
"1685",0.988875782666273,1.34057431428046,0.795832982704347,1.16002584495494,-0.430483369426752,-0.0798680664417084,1.48553222520562,1.40269387206939,-0.0245863121840948,1.00069565680166,-0.397402760588851,0.827408537943442,"Plate 22",0.672441558998727,0.167208001531388,0.437282683339807
"1686",-0.364951060718452,NA,-1.7002023148647,NA,-0.248028669291021,NA,0.126116903594212,NA,0.146073071699295,NA,-0.536944096877815,NA,"Plate 07",-0.42965602774308,0.141075794547177,0.403440129341406
"1687",0.295711462687879,0.350940878266104,-1.0688471324143,-1.26144142745934,0.0784606205136953,0.33526399397264,0.774066277407216,0.527182972372494,-0.0425084029077875,0.152815747894035,0.276630017775047,0.428404602359286,"GELCPlate 01",0.0705566342055804,0.766900810316694,0.90257380241441
"1688",1.17900918838944,NA,0.608325710634268,NA,0.427497033670977,NA,1.56300578200815,NA,-0.331556915993445,NA,-1.84630099285507,NA,"Plate 06",0.266663300975719,0.519056959020554,0.764223753932183
"1689",NA,0.433452930212352,NA,0.435289407911547,NA,0.666530813711373,NA,0.0465532407087905,NA,-0.24689729427763,NA,0.89352891959051,"GELCPlate 08",0.371409669642824,0.120603601068803,0.36329566286389
"1690",-0.0690776705436265,0.17160085769166,-0.0792124101144537,-0.241399866756112,0.456972161615838,0.829136453844236,0.514570423871711,0.115707963465463,0.188385806198841,0.346618735631157,-0.0148827073764064,0.0492982260734203,"Plate 19",0.188976497800144,0.403936919257355,0.687766538168965
"1691",-1.36215800862826,-1.49754933555511,0.138083344180258,-0.0210241943530319,-0.808896092103024,-0.768040733324173,-0.90749585332211,-0.898803068182033,-0.0682181825981076,0.343010740590981,0.103236171452342,0.248360648987078,"GELCPlate 03",-0.458291213571265,0.0748192126149144,0.280839249120769
"1692",0.488383851231903,0.499837772474403,0.329613988365899,0.396876053991672,-0.561012223263399,-0.247855270857156,-0.38754916959855,-0.311375653921994,0.873729112767476,0.876997116232847,0.510846686258398,0.376356590036112,"GELCPlate 09",0.237070737809801,0.2588060212409,0.570461320092555
"1693",-0.0108998084492946,NA,-0.0867191491077137,NA,2.31139212328665,NA,0.560337648492463,NA,-0.923954740278936,NA,0.102441127052374,NA,"Plate 04",0.325432866832591,0.392445706612797,0.680412767649164
"1695",-0.142278314126092,NA,-0.13628600377543,NA,0.090252986654404,NA,0.515222159953026,NA,0.0984236611054921,NA,-0.533283936698285,NA,"Plate 14",-0.0179915744811475,0.933072810605697,0.98119690972003
"1696",0.220324497286088,0.4702026751266,0.381700839177988,0.293312936008675,-0.460358731402623,-0.496307255795641,0.0606695474841508,-0.251313623338332,0.701211367700218,0.963416623577313,-0.03016963479344,-0.0139818535347722,"Plate 24",0.153225615624685,0.479756639426813,0.743501441286928
"1697",-0.603835170631853,-1.39478688970481,-1.40219574433588,-1.57240735729255,0.800792316579722,0.46700277315903,0.710902222105838,0.355969744568858,-1.1708416770149,-0.659201052272696,-0.14863458584363,-0.231197662948343,"Plate 24",-0.404036090302601,0.276645114919502,0.590456227199757
"1699",0.347184770076846,0.366901675313238,-0.142951142082739,-0.529487640888135,-0.537878040094462,-0.32753800868089,0.0552805238086227,0.103214345595925,0.271297202089026,0.549828911611555,-0.23635051149032,-0.119344858962059,"Plate 03",-0.0166535644752827,0.937491328666938,0.981761708480374
"1700",0.54017236979642,0.462888537258707,0.348416815084233,0.354369003157018,-0.279597768047726,-0.202722550226424,0.170910601628812,0.0802905688775997,-1.54249987770913,-1.21013147926794,-0.157031536998035,-0.0586030694000616,"Plate 23",-0.124461532153877,0.592749686111793,0.803365666014162
"1701",1.35828565112576,1.50038933749675,-0.0203347613669397,-0.0791310838697958,1.46326316188297,1.57342503747626,1.86067936392409,1.74285591598175,0.517404562496749,0.781606723281306,0.235007951803452,0.273864007344482,"GELCPlate 06",0.933942988964737,0.00125362963979517,0.0196884756941741
"1702",-0.505626391037309,-0.676679848442057,-0.652231056207285,-0.683608919594982,-0.4352538945202,-0.286533461877262,-0.76082987510832,-0.518657781998103,-0.601371360432265,-0.406628829546309,0.053262395932154,0.245620260365334,"GELCPlate 08",-0.435711563538884,0.0355089623420354,0.183793144651
"1703",-0.799529118676722,-0.855443218247253,-0.264791566595862,-0.240714927471349,-0.399031419020878,-0.543002122675653,-0.0833731401516079,-0.353640371985587,-1.40447257561245,-1.21520051343944,-2.24882990118496,-1.79557999269662,"GELCPlate 08",-0.850300738979864,0.00448151465582777,0.0496907016932722
"1704",-0.224969882809555,-0.226166592879741,-0.312950893585288,-0.554982465565674,-0.398630607951452,-0.379426045471052,-0.0917080785893823,0.00735825150872227,0.918576963315174,1.18125236383516,0.411414802511075,0.309571866909779,"GELCPlate 03",0.0532783067689802,0.806188121181735,0.922466464879307
"1705",-2.86204892171258,-3.00616008903931,-1.57123897844384,-1.64661952826726,-0.736944825721384,-0.443653002348837,-1.41573690090464,-1.33768455947545,0.313061156968657,0.497658265152734,-0.75851667090575,-0.260907061217008,"Plate 20",-1.10239925965956,0.0046856383110888,0.0513322167214803
"1706",-0.629714088755026,-1.49015821286334,0.155746955501615,-0.380140338170141,0.622807931643347,0.462346637599317,-0.0207918003625913,0.138146154132424,-0.631990520863728,-0.303996762318448,-1.26280147539921,-1.54746374004239,"GELCPlate 09",-0.407334104991515,0.262278986762187,0.57581089616185
"1707",NA,1.93036927419498,NA,1.13491182918352,NA,0.863176396192033,NA,0.232629159415423,NA,0.695291777894579,NA,2.7928000575199,"Plate 18",1.27486308240007,0.00297273535206369,0.0362088232128793
"1708",-0.270863763962041,-0.18410824677689,0.157135501587854,-0.0985003046718052,-0.0273074674349952,-0.0848307053121746,1.15454045158851,0.848075410426035,-0.636140704101192,-0.255548546958685,-0.483334340890639,-0.0291114150007157,"Plate 24",0.00750048904110552,0.97686056078761,0.988987105680146
"1709",0.452515665844446,0.659290590281707,0.1429708760347,0.273897074728782,-0.176041287010571,0.103923759868288,0.00749157875806122,0.0719271840625939,-0.943965103660087,-0.435093210959184,-0.14880011122082,-0.144136156523211,"Plate 06",-0.0113349283162744,0.961251367862028,0.984737158628602
"1710",NA,0.361008052496158,NA,-1.47292247009695,NA,-0.189555706269918,NA,-0.680309377175908,NA,-0.137013577975469,NA,-0.145847241021596,"Plate 03",-0.377440053340614,0.175136559499951,0.449894211752278
"1711",-0.257539737122052,-0.277444024493294,-0.850505869040018,-0.942544274890821,0.298394842860681,0.447227630683672,-0.656153367320992,-0.877391943976859,-0.0768666778985018,0.0440132441636958,-0.874979835593384,-0.761212939357222,"Plate 17",-0.398750245998758,0.0640857147771864,0.255530195491617
"1712",-1.19815408785378,-0.986113498899821,0.287427386858346,0.472429260256451,0.197018280330363,0.366567024541578,1.19326775964322,1.84083174168772,-1.89424443641617,-1.71021766349115,0.243247664446437,0.584913800763526,"GELCPlate 06",-0.0502522306777734,0.892860157602869,0.9672254568005
"1713",1.44486109042196,1.77484412153044,0.80053321117887,0.973033619829055,1.24652794504844,1.33060253108188,3.55534056455473,3.28131339192105,1.47728262944176,1.46579186189384,1.11641065680734,1.18058033931308,"Plate 14",1.6372601635852,2.20705865867235e-05,0.00131349815308014
"1714",0.797697353323451,0.413320513854986,1.16776018086333,0.42182013789668,0.622357916643583,0.243985562962757,0.572214672582451,0.48847308846887,2.0296839910648,1.1535403658961,-0.140463049788924,-0.706478998966914,"Plate 18",0.58865931123343,0.157409613384339,0.426341904885996
"1715",-0.0832263081506798,0.237688923553426,0.557065477208518,0.512061548830453,-0.314375413093526,-0.0612963938869699,-0.828842236939624,-1.0019385431599,-0.917407502376925,-0.98172367845103,-0.871762216510058,-0.63555817770111,"Plate 21",-0.365776210056453,0.136968746869768,0.395288572224416
"1717",0.523442898109395,0.29463009483666,0.395652375284262,0.221695619597271,0.259721780379563,0.233843788685423,-0.00990764691439963,0.286262127544111,0.257893061365062,0.345359724144128,-0.0152219895302259,0.064834466853075,"GELCPlate 02",0.23818385836286,0.201495738506569,0.492992906879406
"1718",0.185708521092804,0.121871034538637,-0.151613906988159,-0.158841887114167,-0.40459392091238,-0.164806384526685,-0.0670346721068705,-0.0471576695771003,0.220800995807611,0.407823346156642,1.00379628336926,1.02271714672664,"Plate 13",0.164055740538853,0.407841950237457,0.687766538168965
"1719",0.331673951645908,NA,-0.0876641996897129,NA,-1.16453161164181,NA,0.542607106069702,NA,0.168412925316446,NA,0.15317196549784,NA,"Plate 24",-0.00938831046693702,0.971142691797378,0.987739587684909
"1720",NA,-0.272611768694775,NA,0.460287193048809,NA,0.0861002667581053,NA,0.158989920214878,NA,-1.07152737895398,NA,0.0647650190432915,"Plate 07",-0.0956661247639453,0.697803971540978,0.866158030063829
"1721",-1.1483237586232,-1.21225126457983,-0.59538669452724,-0.626925165884119,0.367623299897547,0.568406753241736,-0.164338237667602,-0.0358360021813287,-0.186434693288682,0.142934809854603,-0.462457062537111,-0.258326961288582,"Plate 07",-0.300942914798651,0.193566455829888,0.479452571133198
"1722",0.478652906964618,-0.528930022493161,2.09695156072161,0.598812004660056,0.760139480318289,0.00644954362789185,1.07516598900333,0.72474455282627,1.40259655114415,0.109980383686743,1.43533165137328,-0.231468306033458,"Plate 04",0.660702191316635,0.377906398494626,0.671645628258037
"1724",0.262033813035443,0.43114185788176,0.930759947382685,0.69477373860351,0.414363396119422,0.786279354541962,0.580737162527314,0.36234162815488,-0.32629677414011,-0.0149136670915704,0.495888731035504,0.447109589030257,"GELCPlate 03",0.422018231423421,0.071223464465692,0.270870585066414
"1725",-1.78063361424477,-1.79647701703155,-0.238021595755506,-0.0748241127469512,1.81568259930317,2.04846005385187,-0.717293326863785,-0.65312473568349,0.117378395681454,0.476346116825238,-0.143742802545269,0.221318169449653,"GELCPlate 06",-0.060410989146662,0.863230514318856,0.951242374792616
"1726",NA,-0.121510714579971,NA,-0.387797687466975,NA,-0.679208144102742,NA,-0.0238426380049206,NA,-0.562987098147202,NA,0.0813221380232823,"Plate 20",-0.282337357379755,0.195671571090529,0.483578899597468
"1727",-0.000584894033544003,-0.115920991870572,0.931848834756976,0.896089358972216,0.51607596864611,0.861589938629141,0.0722545681011475,-0.202803724100803,-0.884918775521542,-0.739941451756656,0.0414547561344836,0.0176048554300439,"GELCPlate 03",0.11606237028225,0.622959717966261,0.825365402504035
"1728",1.21388083497751,0.292883000012848,-0.809085892378311,0.330968201171785,-0.464234865882224,-0.75056250111531,1.04644040763248,0.364455938388334,-1.13399691506768,-0.262517792237833,-1.29668649155543,1.0874308203092,"Plate 23",-0.0317521046453852,0.967370573178775,0.986700754054525
"1729",-0.94001630432349,-0.952185113427275,-1.71370972722433,-1.24937776695125,-1.59744848769008,-1.93961717652781,-1.46420271787946,-1.76555891402309,-1.15894225800982,-1.10026393308942,-1.42230763280112,-1.76898773257814,"Plate 18",-1.42271814704377,2.20318571309999e-05,0.00131349815308014
"1730",-0.198534531522191,0.422481045937238,0.812265038288333,0.366835980419616,0.214868990566744,0.174869304583089,-0.748995128596663,-1.02814235396435,-0.225087375340295,-0.62811385332864,0.365258365712588,-0.0904104894174411,"Plate 06",-0.0468920838884976,0.881487618798587,0.961384713518816
"1731",-0.127617404589832,NA,-1.95905068258098,NA,-0.143689947315197,NA,-0.155335212131236,NA,-0.343109784105482,NA,0.0315555241431767,NA,"Plate 03",-0.449541251096591,0.144654270662671,0.406805496806133
"1733",1.59776992359439,1.6953150551967,1.99758992345357,1.91493381014492,1.82778874812576,2.08788635941775,1.06971342985266,0.993043672920217,0.0937137932406737,0.550907027291919,1.75222350288387,1.99866441355016,"Plate 23",1.46496247163938,2.85491268641157e-05,0.00139700394121739
"1734",-0.356818382383142,NA,0.53364377348402,NA,0.659994734797545,NA,1.61147185965728,NA,1.40786713503517,NA,0.804128053106397,NA,"GELCPlate 07",0.776714528949545,0.0176221804530964,0.119765559746044
"1735",1.47159240071121,1.69307605947666,1.4988261490286,1.61591759430455,1.09026271092373,1.66489128331601,0.763091155341334,0.986914175517591,0.195946382366726,0.274492015277564,0.62394448563957,0.638998650959381,"GELCPlate 02",1.04316275523858,0.000729425779995263,0.0131655374389309
"1736",0.211852488002935,0.454862101262938,0.570581268026686,0.317870400923659,0.188559361826822,0.29584041606831,0.943908104616598,0.983222535488232,0.254087323924316,0.303022175617869,0.413360677766098,0.472934174511578,"Plate 25",0.450841752336337,0.0229245273788595,0.14414606067987
"1737",0.0716153238693853,0.0859078437178915,1.2439882855112,1.6288532760006,1.0029570154729,1.2130088690157,1.46456177204327,1.56349504478715,-0.446832013543918,0.0538177844703965,0.140020822292612,0.293031654570176,"Plate 17",0.692868806517281,0.0243050987601806,0.14751565328182
"1738",0.116023922073006,0.285459230972054,0.409339622504019,0.342099242848922,0.9881352044726,1.25712570253471,-0.722641490091933,-1.04187113444193,-0.677949936513913,-0.799691947068771,-1.54616089482405,-1.13175170108411,"Plate 18",-0.21015701488495,0.489761662604341,0.748927209065805
"1739",-1.20509455400171,0.785906128908799,0.988027444727075,0.650695062637357,-0.372875251453045,-0.276101970240797,0.542453271484761,1.93058896225783,0.692545100899362,1.35945207293885,-0.0166630152172313,0.928044390495787,"Plate 24",0.50058147028642,0.479969921158155,0.743501441286928
"1740",NA,-0.127696538374646,NA,0.334208127703016,NA,0.164705636595381,NA,0.703481851663908,NA,-0.547749341010066,NA,-0.459515820636907,"GELCPlate 02",0.0112389859901143,0.962021349490822,0.984830781766058
"1741",NA,0.159172415692142,NA,-0.184078179430907,NA,0.774561129857281,NA,-0.613362852438983,NA,-0.432923940832997,NA,-0.0791330562828685,"GELCPlate 07",-0.0626274139060553,0.792551600183555,0.916713426764466
"1742",0.826571088259737,0.942259738760444,0.0273561603478099,0.0792123917446858,0.779166808329288,1.20330873725074,-0.0804783894815704,0.111310755856068,-0.831872238823655,-0.350582258121463,-0.280358437049896,-0.0686293361999835,"Plate 21",0.19643875173935,0.469560504844463,0.736364734604517
"1743",0.81200472736768,0.933405080586864,0.29639255464773,-0.17088987359676,1.09057680913007,1.11916346270264,1.24618485846257,0.805391810504865,-0.657004146240046,-0.574743523370162,-1.00845407730989,-0.74774913168445,"GELCPlate 08",0.262023212600093,0.393901432912669,0.681187794377408
"1744",-0.152136070592371,0.0230152739738138,-1.40820420936901,-1.00232589691168,0.475011035353404,0.730800230722184,-0.918204831059374,-0.557012119859537,-0.530078504694152,-0.214495579692663,-0.00431764044225369,0.34087790729641,"Plate 25",-0.268089200439602,0.352110079290233,0.651233655091266
"1745",NA,0.475710092209862,NA,0.194649276924324,NA,0.199160657257651,NA,-0.775227342437117,NA,1.02564786681871,NA,-0.227735368081898,"Plate 25",0.148700863781922,0.572717361537345,0.788620728683499
"1746",1.16140852742074,1.05302621763095,0.963100127663847,0.920156226244732,-0.220737214654875,-0.130039026359022,-0.5396234911461,-0.397836042422753,-0.407750642419988,-0.328876651945225,0.0877944425487248,0.326258266429808,"Plate 13",0.20724006158257,0.368462309504362,0.665400215004891
"1747",0.317564191935679,NA,-0.905605585669302,NA,-0.18349054712716,NA,-1.15802602195644,NA,-0.00598843111097902,NA,-0.866020361368409,NA,"GELCPlate 01",-0.466927792549435,0.0919613794226709,0.314439374982486
"1748",NA,-0.484944747735734,NA,0.955548122441868,NA,0.784229296781342,NA,-0.341626687100765,NA,0.407827970620763,NA,0.306642920829382,"GELCPlate 06",0.271279479306142,0.301748671801052,0.612330395340051
"1749",NA,-1.02725884537427,NA,-1.18576666676269,NA,0.021978161567447,NA,-0.375163210802525,NA,-0.578969908602755,NA,-1.38553502755312,"GELCPlate 04",-0.755119249587986,0.010498711204071,0.0885753336067598
"1750",1.44343824902008,1.57126742018397,0.832978057469562,0.782741518527391,0.697925689704984,1.02289677160458,0.721919103163663,0.563025310005064,0.00723949980552735,0.191490822140202,-0.94028381834794,-0.738056297113572,"Plate 18",0.513048527180293,0.0649271510114935,0.257139544113865
"1751",0.239063171266515,0.407955608083883,0.370542644177122,0.349680512026716,-0.0564424494044611,0.0895107037906216,-2.5716441487744,-1.9841584793641,1.01893352222243,1.23288960835505,-0.21244212729195,-0.106827375788525,"GELCPlate 06",-0.101911567558424,0.769146102560362,0.903678658144037
"1752",-0.859780854282445,NA,0.519590745135881,NA,-0.694955718085411,NA,-0.226508192139558,NA,-0.938545338374765,NA,-0.0307183333129114,NA,"Plate 21",-0.371819615176535,0.161122557792871,0.432407098618088
"1753",-1.19804189807164,-0.55259408222811,NA,NA,0.438160422365355,0.787652670345691,0.327843291766424,0.102651136818746,0.552638459122835,1.2972478013528,-0.114872002461292,NA,"GELCPlate 02",0.182298422112312,0.706182164235467,0.870375809092114
"1754",-0.0508973216080767,-0.186810398605534,1.00597272803986,1.03446885914333,0.24225403871028,0.390440570802039,0.170739273891738,-0.0308923253869642,-0.8085706520208,-0.440548342776568,0.192051886917348,0.259619203089975,"GELCPlate 04",0.148152293349719,0.510974442549301,0.762434412249066
"1755",-1.77637734207542,NA,-1.61392454082173,NA,-1.39629343383042,NA,-0.496704969670141,NA,0.00773503887283777,NA,-0.444772800670469,NA,"GELCPlate 07",-0.953389674699224,0.0069031484666059,0.0660901431455051
"1756",0.337611064222313,0.330061770327261,-0.735007771472597,-0.675656338252755,-0.0613192658751598,-0.172143480683063,-0.0373407611879044,0.431590809554295,0.418349066789357,0.635686599641181,0.551527875859789,0.215278008065687,"GELCPlate 07",0.103219798082367,0.663516501711582,0.844057386925998
"1757",0.271194646488038,0.215733177773229,-0.712445882590237,-0.497604072211204,-0.158499241896777,-0.257320014247299,0.336572579804766,0.53228051153112,0.189827240683949,0.498929708437809,-0.160890673239216,0.0105278237247556,"GELCPlate 03",0.0223588170215778,0.913804338523373,0.973016031638524
