A_Temp1_UP_LFC	B_Temp1_UP_LFC	C_Temp1_UP_LFC	A_Temp2_UP_LFC	B_Temp2_UP_LFC	C_Temp2_UP_LFC	A_Temp1_DN_LFC	B_Temp1_DN_LFC	C_Temp1_DN_LFC	A_Temp2_DN_LFC	B_Temp2_DN_LFC	C_Temp2_DN_LFC	orf19	plate
0.168341543511213	0.295783239090037	-0.453724388332013	0.582578115596894	-0.550531578117267	-0.267269913545602	-0.0339474846339343	0.586456074286058	-0.112572977861509	0.623007035737979	-0.995448431177527	-0.0376691866632282	orf19.7124	Plate 04
-0.35791831551389	0.920044417945736	0.576158089794117	-0.140622729838963	-1.20056839321602	0.608714052084466	NA	NA	NA	NA	NA	NA	orf19.7115	Plate 23
0.0422426483727492	0.102602315253442	-0.798182122307253	0.154969882755577	-0.261648445424857	-1.02993624412955	NA	NA	NA	NA	NA	NA	orf19.7114	GELCPlate 04
-0.190195472925226	-0.315030779186387	-0.275559841906568	-1.00379243784285	0.984392644054967	-1.44909316180179	-0.355343736943039	-0.0795636974129916	0.0511552513658957	-0.826272012488857	0.687250403067151	-1.32209395168178	orf19.7112	Plate 24
-1.21201350928192	-0.110212025837845	-0.753468284650424	-0.202763797661015	-0.407657648855798	-0.13647017456486	-1.30027542903539	-0.0533481679131089	-0.648289341687477	0.0300200269135971	-0.458522296249118	-0.0148929905770299	orf19.7111	Plate 19
-0.977040905254929	0.253808488368271	-1.77027534275967	-0.413779042014252	-3.79176156462463	-0.146677587630739	-0.740773989522272	0.576445636318059	-1.65933874053018	-0.310317347545162	-4.50495098931089	-0.0257168615014614	orf19.7109	GELCPlate 08
-0.672514403092279	-1.15312873450707	0.522201676354968	-0.0545126228451558	0.671166115509374	-0.429626196972238	-0.847532581645284	-0.915160240495815	0.766087279591492	0.0453261084040157	0.344227559647502	-0.510461842383472	orf19.7107	Plate 22
-0.900370453270316	-0.151192788790111	-1.05674408838137	0.0964777039773992	0.833601648781126	-0.95174790339867	NA	NA	NA	NA	NA	NA	orf19.7105	Plate 04
0.129462437529805	0.15055333792929	-0.15514143216131	1.00450275692514	-0.174312805906396	-0.626082319844743	0.39604888070974	0.379920433932512	-0.0491710084025723	1.03905692335985	-0.13644948534345	-0.662143730796789	orf19.7096	Plate 08
-0.277414789564817	-0.832967233590935	-0.947684124794865	-0.589666243493607	-0.782411073813229	-0.101762079858499	NA	NA	NA	NA	NA	NA	orf19.7095	Plate 17
-0.11696766103165	0.569677312636206	0.142203219426689	0.570161014592736	0.675605320307877	1.13476830693547	-0.305860460855397	0.902255756836607	0.0497278478130596	0.403060944585031	0.495739130403272	1.37321450131115	orf19.7092	Plate 24
-0.600364414352132	0.0686203937249221	-0.28448826201998	-0.161647546899269	0.0411677953681249	-0.72344633898887	-0.541910491515056	0.194175005639517	-0.177148424422636	-0.141824447139749	0.0224707575023171	-0.652862848278142	orf19.7091	Plate 22
1.74496135967982	1.28893749201217	1.11820858693821	1.41848396053743	0.868326767411876	2.17788433446824	1.29634228363627	1.66950301869303	1.24744190025804	1.50889503212117	1.47513233084255	2.61127316721912	orf19.7088	Plate 24
-0.64980274414047	-1.06332937669606	-0.667572841972198	-0.361811073795156	-1.22833807116667	-1.38166961588457	-0.564142432813556	-0.828732152419988	-0.449209307627116	-0.479710613782782	-1.22867169199244	-0.917006303109389	orf19.7086	GELCPlate 08
-0.229896977590505	0.376914081227435	0.0792805923481019	0.397229620834104	0.0597295420463428	0.0591182782566992	-0.382995875737175	0.528197130993451	0.00451845382188942	0.537215038989759	0.0330241155095354	0.231662549858916	orf19.7083	Plate 07
0.723648116311876	-0.243254247659197	-1.43664331458957	-0.574811084467058	-0.664712617732187	-0.983604497313631	0.447193742600628	-0.0341560157181746	-1.35748090659541	-0.587953874786352	-0.959961147273509	-0.832582782504492	orf19.7080	GELCPlate 07
-0.790210639726322	-1.01590780109204	-0.722004240265322	-1.45444627519849	0.345595790258148	-0.326127948171331	NA	NA	NA	NA	NA	NA	orf19.7077	Plate 25
NA	NA	NA	NA	NA	NA	-0.341521595191269	0.321463712691731	-0.0968668796519747	0.537427214088464	0.306262241891607	0.462131756590814	orf19.7073	Plate 03
-1.54409467467693	-0.549214204421673	-0.544297488201641	0.286640446323172	0.195603247242953	1.06541472275285	-1.71769775780135	-0.2218890722698	-0.802173490493495	0.411501027907592	0.127820728357779	1.03939693307645	orf19.7071	Plate 23
-0.747605551442282	-2.72835006784907	0.0167645812307704	1.03726998232785	-0.241004910577752	-0.305937995183484	-0.948744820539808	-2.48014983810867	0.0173251982597264	0.949413676235148	-0.501718886956587	-0.154889476687382	orf19.7069	Plate 04
-1.00834517434426	-0.5852410479156	-0.365639274423745	0.58625989002378	-0.960883133102009	-0.238179783365338	-1.13780959036437	-0.570436642192295	-0.733374563352373	0.853992852103422	-1.2646448990647	-0.270641689456725	orf19.7068	GELCPlate 06
0.343470094468808	0.538408171915442	0.817414918486818	1.22675961878172	0.23000028226383	0.614086700799035	NA	NA	NA	NA	NA	NA	orf19.7065	GELCPlate 01
-0.296096607915429	-0.558611020291801	0.23292019562235	-0.41579144761128	-0.480223752734799	0.210278836279388	-0.435475815541619	-0.176307806359905	0.311602253955908	-0.254177170968838	-0.603019428261847	0.243417807659284	orf19.7061	Plate 22
-0.0397413522783321	-0.885298481045364	-0.284415570961157	0.7822865220958	-1.4324606924645	-1.52959093018568	-0.165727172282067	NA	-0.267771649826192	0.757497916206471	-0.979335030207904	-1.37722599410482	orf19.7059	GELCPlate 06
0.648072137597648	-0.14211271439453	-0.142251850770796	0.591383959806755	1.00878425303906	0.707284046066005	0.499746601447884	0.103837550468542	0.227938535083391	0.637453733009076	0.900825616405434	0.707649434158814	orf19.7056	Plate 25
NA	NA	NA	NA	NA	NA	1.0208921241798	0.273999278512706	0.536731231132201	0.262452919007856	-0.205899978249484	0.59910011683033	orf19.7053	GELCPlate 07
8.66270981312387	8.19564273995696	6.42738621838931	7.80382474668865	8.40845247927355	8.28827247271427	8.17568856730629	7.53013435112247	6.90336224185656	7.02487997363338	8.20113686323548	7.55892252924902	orf19.7048.1	GELCPlate 09
8.06629606187621	8.97212117228268	7.12566823804201	5.00544652136828	8.32248644337833	8.27100253682437	8.50719289265086	9.67990922835194	8.94279886453321	6.25475575438295	8.89820463628326	9.06960095945438	orf19.7046	GELCPlate 02
0.518309554393268	-0.0743801458693794	1.01400024796881	1.47514569382445	-1.19267413805064	0.420921452825594	1.04026143497755	NA	NA	NA	NA	NA	orf19.7044	GELCPlate 03
0.127416824522853	1.07925690427905	NA	NA	-0.36129596569327	0.67746696287051	-0.192194243700509	0.709794285136851	NA	NA	NA	0.092694773797291	orf19.7038	Plate 05
NA	NA	NA	NA	NA	NA	-0.293885750977848	2.5877795179365	-0.417396345378666	-0.979165183155528	0.216169933129482	0.240731911109158	orf19.7036	GELCPlate 06
NA	NA	NA	NA	NA	NA	-0.968265933486384	-1.82058608542684	-0.848682285336718	-0.45076120104752	-0.663845246228513	-0.938853448543325	orf19.7033	Plate 12
NA	NA	NA	NA	NA	NA	-0.963946019578442	-0.00713072659586089	-0.146459558528743	-0.468762597167675	-0.125801522106396	-0.13976531089966	orf19.7030	GELCPlate 04
8.17454683452942	8.35515254076499	7.02996399456291	6.9915995845505	7.62743073833168	8.24441593644532	8.49503947656564	8.79122812276732	7.97177004192963	6.63438123448082	7.60606239486999	8.43400913925041	orf19.7018	GELCPlate 09
-0.312027359381597	-1.26652389894006	-1.27084399920397	-0.267405980145337	0.318863880630311	-1.98533149695833	-0.174340663940876	-1.11639339604913	-1.34744064563363	-0.395821961573459	0.223586955565679	-1.53903912197076	orf19.7017	Plate 03
-1.04718725394877	-0.940244948880613	-0.902694482195562	0.627972567050874	-0.360897100183417	0.0294482391220878	-0.734055990769772	-0.377304138274265	-1.04622990818613	0.71097765891421	-0.469601217286339	0.147928415876228	orf19.7016	Plate 06
NA	NA	NA	NA	NA	NA	7.5888965840315	6.83308546057371	7.312524564228	6.32545735280217	8.80826161060144	7.30815953694198	orf19.7011	Plate 07
0.365643157108044	0.456646478874394	0.301658672481592	-0.172048267076121	0.229006106300377	-0.169387632365099	0.234476801258054	0.858374477741725	0.369561101750955	0.0233752992580509	0.0795099728755773	-0.0719186236735148	orf19.7010	Plate 17
NA	NA	NA	NA	NA	NA	0.343494250947735	-1.12210423885992	-1.08217220517844	-0.700108120186741	-1.28292408866453	-0.375773454468176	orf19.6898	Plate 23
-0.76922982333233	0.144166471786498	-0.6281946698691	-1.32844489342809	0.870006071689261	0.0517444012798052	-0.977898491698936	0.50105156230652	-0.459881498205466	-1.27544504535203	0.579365200652369	0.170024370021416	orf19.6899	Plate 13
1.83781086031558	3.11633999203354	2.95353172764605	2.83791977657004	3.87311236763217	3.83042905069643	2.30255044189891	2.8360414608394	3.21331572437188	2.50765728614647	3.56682816146629	3.95635691967016	orf19.6900	Plate 18
-0.138651106565598	-0.679855113324423	-1.06604912372432	0.208448916223681	-0.864025571349362	-0.327949415830302	NA	NA	NA	NA	NA	NA	orf19.6901	Plate 07
-0.219905563246201	-0.62342921569812	0.231752103127539	1.1542756260463	1.30151218563595	0.084512312736317	-0.430187216231033	0.143125073303485	0.477904552693879	1.19933889730793	0.947957263186559	0.269179163831261	orf19.6904	Plate 16
-0.754263717080967	0.460105736055752	0.388684139522327	-0.154550148347264	-0.233073481027207	-0.516853161424791	-0.632730846885369	0.869786543785962	0.618083249312395	-0.093596786800374	-0.414094040337149	-0.454965032507886	orf19.6905	Plate 20
NA	NA	NA	NA	NA	NA	-0.0324038293597244	-0.208372208560601	0.76346231443102	0.197515622539525	-0.809182516357579	0.157571184840126	orf19.6912	Plate 23
-0.00186135042338087	-0.535602612212546	-0.557472210170948	-0.874109860166433	0.113160839210675	0.509105243349564	-0.00478949396886641	-0.344274519000082	-0.713445789359954	-0.76915619839644	0.315504774187156	0.573339950525327	orf19.6913	Plate 16
0.892882589752136	1.43191244155328	0.342468875593466	1.93026853367718	1.69945880012502	0.690923982264024	1.16630886309223	1.96861106705594	0.217571517549134	2.05599604321663	1.49747723023639	0.786412610036122	orf19.6915	Plate 16
-0.0828215614082284	-2.03808619201616	-1.29036471040466	-1.37974579477993	-0.0288554734583979	0.641057217745489	NA	NA	NA	NA	NA	NA	orf19.6916	Plate 24
-0.559821099093403	-0.812052032188605	0.605567602440663	-0.719325955672524	-0.290472165499763	-0.617342824752832	NA	NA	NA	NA	NA	NA	orf19.6918	GELCPlate 02
7.25225914556132	8.29189734819353	6.70741187008546	7.84657197218653	8.52121362760196	7.3204673447504	7.26329012018301	8.82990971023775	7.72977337041566	7.8244318742123	8.83115748910522	8.75510270711755	orf19.6582	GELCPlate 01
-1.01547683137443	-0.00869161731362667	-0.35563661053745	0.67689618020211	-1.13277627927273	0.078038895351952	-0.900699680919042	0.244669760732927	-0.221766666598604	0.467531067980514	-1.12882544696913	0.0488498812777287	orf19.6578	Plate 06
NA	-0.367710709135454	NA	0.831340585261338	-1.583244992304	-0.489629641994869	NA	0.025183670682809	NA	1.10029198782493	-1.8240760653869	-0.776339462516199	orf19.6577	Plate 25
-0.878519031519124	-0.987372948011233	-0.227256282424692	-0.686084613523528	-0.372887284967922	-0.45357295953171	-0.292614736154226	-0.931204315074428	-0.288126290390544	-0.706733116651591	-0.150050078686988	-0.274674694489558	orf19.6570	Plate 24
NA	NA	NA	NA	NA	NA	-0.565829629109246	-0.347608791366053	-0.476462868205887	-0.0608812503817955	0.72197552944033	-0.0360778336713761	orf19.6569	Plate 07
NA	NA	NA	NA	NA	NA	-0.947491938188069	0.213454523936913	-0.24839330930457	-0.476000066317564	-1.30052567850563	-0.581924142803633	orf19.6562	Plate 23
3.63714935441663	2.27289965520387	5.35753695337585	4.67989336200669	4.94953795814166	5.38383350509873	3.46287295338694	2.31206015059241	5.82121961769025	3.9899407539818	4.69942598553109	5.92705723969318	orf19.6561	Plate 17
-0.096952362992095	-1.13578104292674	-1.0666488220092	-0.0678899109916138	-0.226178621924307	-1.42594729038402	NA	NA	NA	NA	NA	NA	orf19.6558	Plate 17
4.33902942063968	3.09749925545774	5.05594912341056	4.14439530121548	6.26603181254608	5.68257323909814	4.65028742741602	4.40086756257606	5.04438497892208	5.07511999322375	5.3727376660223	6.1857068753762	orf19.6548	GELCPlate 01
3.63104520738705	2.7672453182328	3.82596752038306	3.13958254794528	4.13508098412926	4.00935767939301	3.69197170510953	3.37262992423099	3.9364826198813	3.20489115449993	4.36621754783941	3.97514127500963	orf19.6538	Plate 08
7.80311567204549	9.60378645598375	5.94426406835111	6.45030607215363	9.66865434833266	8.09593944352298	8.93156075223602	9.69222506115567	7.46659774907911	7.07285381370332	9.43990809426174	8.7538054069257	orf19.6537	Plate 06
1.28559613611152	1.65795880802894	1.34938833834606	2.18333982735865	2.49734100496489	1.42843517870453	1.03873575687942	1.87327537100467	1.27519254584266	2.05486849570108	2.49259405759054	1.82317149179933	orf19.6533	Plate 17
0.781699589391753	1.60808000489001	1.40931907396734	1.27458361334226	1.3825870263148	1.74009109244149	0.809721159119828	1.21212504331987	0.846942937725998	1.10006630194534	0.874319149666679	0.966004363078444	orf19.6531	Plate 23
-0.301173177520052	0.2876329218001	0.21134329098745	-0.741199297862773	0.0571821755372124	0.21617032218119	-0.459935311242278	0.783689368613947	-0.0133887725429602	-0.745483281520599	-0.0835529666005819	0.332641905496725	orf19.6522	Plate 18
7.65658193480546	8.60021648780724	6.77700076319776	6.59506040999668	8.39833317616312	8.687970333577	7.88818343547815	8.68093781857409	7.85733350011134	5.66948046504625	7.79240444230365	8.35456823610288	orf19.6515	Plate 03
-1.54946192787798	-1.53464889480267	-2.09846310469999	-0.34245950380228	-1.56159193782462	-1.53433612725046	-1.48712931004622	-1.61772525671159	-1.91007013606245	-0.116650430034474	-1.63601649037879	-1.21997450659732	orf19.6514	GELCPlate 06
NA	NA	NA	NA	NA	NA	5.78008654311762	5.17244580307312	4.2963159814449	5.55802136102122	5.61175639546217	6.73133125952871	orf19.6511	Plate 04
-0.756195851357084	-0.436540753625405	0.654539211838163	0.70498416201745	0.155975258608485	-0.246686460052654	NA	NA	NA	NA	NA	NA	orf19.6508	Plate 09
0.22450208655526	-0.17418189892916	-0.837076723362651	1.42552226661886	0.783738621795307	-1.8792933552078	0.405199303087857	0.0619849479698189	-0.608053837329548	1.63156176279464	0.733137446786653	-1.7823423910459	orf19.6506	GELCPlate 06
0.214515667768824	-0.933574116237926	-0.337818818552455	-0.50107285794178	-0.446891316626962	-0.495558004243891	-0.164240760462382	-0.465924556180941	-0.206383123036014	-0.341589343031389	-0.400127706095505	-0.483034415017423	orf19.6502	Plate 07
1.50047732466466	-0.536632992177197	1.18233953864147	0.463327994209457	0.869249245263689	-0.135289813081154	1.65423862752715	-0.205084081809263	1.76130000904568	1.11663694653122	0.90517040448617	0.359883780474686	orf19.6498	Plate 07
-0.0798019335887874	2.12193221930917	-1.44732991866906	0.427990494824741	0.193976219515404	-0.205018228916626	-0.0046542084677732	2.01751756972174	-1.424051785022	0.473709094425276	0.212023830188798	-0.262195149316955	orf19.6492	GELCPlate 09
NA	NA	NA	NA	NA	NA	-1.2078406197062	-0.0122381200966863	-0.630829967539376	-1.12191184771038	-0.562048976550144	0.64904695841962	orf19.6481	GELCPlate 09
-0.361833847792588	-0.301412137788515	-0.652082978880524	0.574332881292193	-0.0421980616747906	0.605708707282673	-0.27544600926592	-0.0975956509050606	-0.572808491051908	0.613040676947906	0.144358695407909	0.498420374203708	orf19.6477	Plate 12
0.0845918798767062	-0.545073647546964	-0.279252606392854	0.164960065648881	0.356923734785713	-0.17444202499426	-0.149445796077355	-0.531993706171976	-0.283193662641484	-0.0572884703261138	-0.0161809487855145	-0.0399559587759839	orf19.6464	Plate 20
0.461492831036052	0.083855914193304	-1.13450183751445	-0.567582300008889	0.74289702782059	0.0847300707269731	-0.0141916399992912	0.595144507229351	-0.887600042812103	-0.553228444108607	0.660959598353028	0.180854727042997	orf19.6460	Plate 04
-0.334272683471557	-0.374531473463337	0.747365219347831	0.0880257845344996	0.208858878414089	-0.177501580670537	-0.209615312089502	-0.12391652423441	0.992107193575796	0.0382506392671065	0.281626851441318	0.195243250080408	orf19.6459	Plate 14
-0.805370805576731	0.437374377267247	-0.492954804501535	-0.902664105750638	-0.90955497158032	-0.613773845434251	NA	NA	NA	NA	NA	NA	orf19.6457	GELCPlate 07
NA	NA	NA	NA	NA	NA	1.80338442155229	0.700543292135947	3.0790809313626	2.17282375073143	2.3493611489891	1.54272666316708	orf19.3700	Plate 21
-0.425751994948468	0.309096226606254	0.213304984902488	-0.962255081146957	0.317498458128249	0.250732409547307	NA	NA	NA	NA	NA	NA	orf19.3699	Plate 22
-0.505864403711197	1.09241577497816	0.448141088288656	-0.00412465445869437	0.244312521485378	-1.26759595765171	-0.268201895435837	0.940355773306099	0.390862517373948	0.0434817593781922	0.204702243096015	-0.971507984214066	orf19.3697	Plate 09
-0.120741263390739	-0.237679889346815	0.521793386911781	-0.986511884678023	-0.448926197057705	0.844094454441383	-0.0868814822229371	0.101586948926459	0.467956424309818	-1.00782420766233	-0.951413335383997	1.09173555833432	orf19.5180	GELCPlate 07
-2.62004909637336	-0.965101214102437	-0.786928297823093	-1.55632054103598	-1.99831576911269	-1.66891808091427	NA	NA	NA	NA	NA	NA	orf19.5175	GELCPlate 04
5.85450580657379	3.78826539069871	3.59361097887566	1.76772116973442	4.34832091312879	4.41901642149267	5.32323280521035	3.96162043034819	4.22555983412496	2.1732570332051	2.87871240971371	3.55143270392932	orf19.5171	Plate 04
-0.53114306953348	0.182587832654853	0.580098402149719	-0.330011067897141	0.388471256559116	-0.0393813027275947	-0.157751816049458	0.342742446450249	0.645571651899951	-0.22477093310996	0.377234552668259	-0.112886286583061	orf19.5162	GELCPlate 03
3.79046726868949	2.25586988896313	5.10968609144906	3.04689879626648	4.11802796480089	3.00823835945315	3.42693687559249	3.04633559530543	4.54873768062886	2.42110953892967	3.0137237763002	3.02474708258347	orf19.5161	GELCPlate 02
-0.84519314281369	-0.596581156288782	0.832946638721484	0.638513780267534	0.546616101436138	-0.0419780453374603	NA	NA	NA	NA	NA	NA	orf19.5160	Plate 18
-1.20617876521966	-0.683238397286393	-0.649819977900121	0.736276515885873	0.551495215929393	1.00807467818262	-1.26301522749008	-0.852802561989218	-0.415961634911151	0.92322187839055	0.541854212998643	1.22016548113472	orf19.5159	Plate 24
-0.316579881439027	-0.408527372358398	-0.118608825383374	0.208551299328278	-0.785295781855087	0.362951216560383	-0.232060280806321	-0.0797746215646633	-0.0191155353518102	0.317902497412769	-0.783333249716403	0.433577391054889	orf19.5144	GELCPlate 04
-0.157594538068853	-0.645203985404388	0.0434145804226098	-0.681651436886762	-0.465834367256534	0.161936530180318	NA	NA	NA	NA	NA	NA	orf19.5134	GELCPlate 03
1.67126503056335	1.32671334113233	1.82599585317257	1.41133721228664	2.56299208928535	3.09140528404474	1.86440346418085	1.70932969279062	2.3035014305201	1.43699299374927	2.63186253585894	3.27879106137546	orf19.5133	GELCPlate 05
-1.4043122715442	-0.742242765407694	-0.591890764797554	0.697642350406195	-1.37226327704776	-1.38787528471835	-1.3689494034228	-0.560111159100607	-0.760369393700246	0.601413943304436	-1.59085927664294	-1.55079685920162	orf19.5124	GELCPlate 09
-0.8038443224436	0.573112483939124	0.433574906279013	-0.137850326447037	-1.48442677084777	-0.177478622112572	-0.670742766457735	0.892096336527987	0.591396712847411	0.033153439819877	-1.30122940149707	-0.00903580800850712	orf19.1343	GELCPlate 06
0.00644884390413303	-1.22140361448377	-0.597086074951658	-1.46946730648795	-1.4158757178024	-0.477507188425621	-0.113124509624313	-0.996787795914186	-0.319245367684744	-1.40353526816322	-1.26539110059371	-0.44092683397353	orf19.1341	Plate 24
-0.241276232965497	-0.0239176116662652	0.838570198500703	-1.5152241363341	-0.787172547377132	-1.42512753464876	-0.0168638617588215	0.344786199822897	0.828816004722333	-1.26977973428904	-0.828344459973746	-1.27012921228072	orf19.1339	Plate 08
6.95781964546056	6.50565616527467	5.46036282314125	5.9418334037564	6.94705836886038	7.69839455984465	7.13876583595256	7.57016538491282	5.96246054534376	7.0832205210332	7.3624282520861	7.10606557616798	orf19.1336	GELCPlate 05
-0.196363973804768	0.782616088906861	NA	1.09958437567029	0.850633815028237	-0.0172441685896967	-0.451938247119112	1.21197649187248	NA	1.33376292954125	0.690446714182324	0.14034908903837	orf19.1333	Plate 18
NA	NA	NA	NA	NA	NA	0.29640296698715	0.74020950911358	0.557401895771006	0.590543260154806	0.630257295910305	1.0860080475465	orf19.6705	Plate 12
-0.514562345826086	0.67282918708348	0.537334012666467	-0.375123748892399	-0.406226486529912	0.490467450520738	-0.0320729950448495	0.88268570172561	0.730893580357224	-0.27955143297466	-0.418475335993591	0.769462893694675	orf19.6707	Plate 03
-0.484431448703258	-0.774521185910395	-1.01032484965011	0.336329309352543	-0.36815203036091	-0.969995936269473	-0.347637299174195	-0.477855814548123	-0.765410413108055	0.31397836422634	-0.575485138231011	-0.856988522869344	orf19.6685	Plate 03
-0.396180138525041	-0.537388480859912	-1.02276125549772	-0.140095853818858	-0.697532987319278	-0.563305092063615	-0.608249323204223	-0.261763949463038	-0.873161454619364	0.0588207675712162	-0.529631885892188	-0.255085152442655	orf19.6691	GELCPlate 07
-0.975145638446186	0.0400847500995951	-0.402210701244389	-0.496454254858357	-1.11596019696376	0.170718495530952	NA	NA	NA	NA	NA	NA	orf19.6694	GELCPlate 08
-0.98308020977046	-0.354819160926407	0.492091659614914	0.169561463311938	-0.325677998239495	0.616494068409006	-0.83022652003238	0.00544014830002482	0.78986321741036	-0.0204252144375534	-0.46995059711009	0.59563297009946	orf19.6699	Plate 17
NA	NA	NA	NA	NA	NA	-0.594174390309986	-0.536241123289701	0.117523600108019	-0.388244956378541	0.508338032677395	0.260508480906379	orf19.5505	Plate 03
4.53827370156997	3.92942361064095	4.54214927751168	3.9754231680016	4.33143646424911	4.5687090090971	NA	NA	NA	NA	NA	NA	orf19.7201	GELCPlate 07
-0.776210345726325	-1.02058613471191	-0.97523213517069	-0.241722304818168	-1.30226461521874	-0.0472370862442073	-0.596803531119381	-0.630674846593004	-0.676701270801077	-0.469427737845368	-0.988010981638341	-0.172367996288887	orf19.7196	GELCPlate 06
-0.276597220207059	-1.28514424042259	-0.6546627480121	0.381197418977614	-0.110913720900593	-1.48471353027215	NA	NA	NA	NA	NA	NA	orf19.7188	Plate 07
NA	NA	NA	-2.0072042352512	NA	NA	NA	NA	NA	-2.02885353380753	NA	NA	orf19.7186	GELCPlate 09
-0.918663352725398	-0.550069370676221	-1.04291237844395	-0.010550129167429	-0.40870942999666	0.637575267513983	-0.694731201289596	-0.357403196575715	-0.837632180834602	0.019933047155611	-0.411935451373434	0.789625310456476	orf19.7184	Plate 03
2.68640071134576	1.66397165906297	-0.191221694945408	3.13566432252937	4.63641318935046	3.63122975270562	2.92158262306866	2.58449885360819	NA	NA	3.81724593808142	NA	orf19.7179	GELCPlate 06
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.7176	Plate 14
-1.81976397836221	-0.62782927256352	-0.827078983177616	-1.10954203563423	0.0240003468025005	-1.61929743226609	-1.62233032456458	-0.404099177307807	-1.05564718266708	-1.05728484563079	-0.126420800550132	-1.25011719044969	orf19.7175	GELCPlate 04
NA	NA	NA	NA	NA	NA	0.396657789682905	-1.05562313772888	0.706801091924803	0.0738549992943662	-0.267003977234147	-0.479929470202156	orf19.7165	GELCPlate 06
NA	NA	NA	NA	NA	NA	0.248871699318054	-0.698101043719502	-0.337635351153899	-0.692718513825448	-0.597534967357929	-0.533148718326077	orf19.7164	GELCPlate 03
8.07030532554763	7.39119813856342	4.68445684186041	7.05469648989825	7.67126647099081	7.45004090474014	8.99400516558644	7.89515706449692	7.27635565179776	8.00551656798756	8.66238421262334	8.68604676192518	orf19.7161	Plate 04
NA	NA	NA	NA	NA	NA	0.316562747277302	0.569989963785094	0.230594453664255	-0.508788770820603	-0.575810659986221	-0.487674540167834	orf19.7158	Plate 19
NA	NA	NA	NA	NA	NA	-0.882017930012594	0.249999961107559	-0.286365387465366	-0.193683316799067	-0.814712548141953	-0.445907828655903	orf19.7156	Plate 17
0.0730576289133982	-0.878751489416413	-0.0944336402035795	-0.297867522877191	0.635309401261001	-0.84121376660957	-0.0872036309867976	-0.749217968943306	-0.0311658306008216	-0.176828095715896	0.587452434546602	-0.489454457494563	orf19.7152	Plate 16
-1.01727321563424	-0.817702267212017	0.373931336636252	0.540397039000146	-0.471517952833382	-0.41658019730296	-0.902270315701784	-1.09805327539059	0.23073324549042	0.712350920598112	-0.488415035344706	-0.202816796782803	orf19.7151	GELCPlate 08
-1.45315488310815	-1.07775819940361	-1.34925487387101	-0.102308051239548	-1.22254293229491	-2.86909579134094	-1.04513752797661	-1.16260188096134	-1.36382935645881	-0.197175710251283	-0.925132450866132	-2.82314838483863	orf19.7149	GELCPlate 08
1.2500495824286	-1.09065975253048	0.589755917117562	0.426700285972518	-0.377170727623078	1.80310649027939	1.21366590060409	-0.755502495762602	0.525824886229066	0.1906334930685	-0.790620200462771	1.81545217868247	orf19.7140	Plate 21
0.462166834567496	0.180807766003696	-0.270058440285929	1.23303740900391	0.195591991161029	0.37803514796665	0.209937981292629	0.356768751770806	-0.127806023310492	1.29599501169942	-0.199915595612978	0.611895471298262	orf19.7128	Plate 13
-1.08753305934612	-1.72962981692967	-1.29213418227812	0.260137570789689	0.102858035398056	-0.433521135157993	-0.770643997099318	-1.24877627189465	-1.23261196938927	0.104907935958471	0.106573309542304	-0.443954834103641	orf19.7539	GELCPlate 02
-0.208822843465705	0.486623501542486	-0.993226597798384	-0.771540932788332	-0.917572731401983	0.55073955007609	-0.376300910150595	0.719651947910243	-0.759434041729305	-0.707405322985865	-1.18042912190778	0.783754630319485	orf19.7538	GELCPlate 08
-0.312849179185417	-0.209239184110819	-0.67348306159106	0.247091210895576	0.0434757669215458	-0.719282413994154	-0.385632922791697	0.178703978741497	-0.652193785323654	0.227726128447673	0.0252434375253276	-0.808170746449461	orf19.7523	Plate 03
-0.543551576735615	0.40521135764349	0.615418250300184	0.0725335612411175	-0.807183385962135	0.239720162251215	NA	NA	NA	NA	NA	NA	orf19.7522	Plate 07
-0.304834176720634	-1.71671208711317	-2.26240743141275	-1.34972475566906	-3.39798013436806	-2.4879179868862	-0.559916747695009	-1.53334229058174	-2.03461089489281	-1.40604916526748	-3.86026488750961	-2.23667981034505	orf19.7521	GELCPlate 06
-0.277364545005875	-0.158546182838444	-0.447595806169437	-0.51277006575614	-0.352474802125887	-1.00000607080193	-0.275628755012701	-0.0384988728788986	-0.400530989626665	-0.386103182629073	-0.37881609804252	-0.85432592307594	orf19.7520	Plate 07
NA	NA	NA	NA	NA	NA	0.135048803781279	-0.31314978957295	-1.4803023575161	-1.04019260232124	-0.216601852004098	-0.949740109672347	orf19.7518	Plate 13
NA	NA	NA	NA	NA	NA	0.22143304840943	-0.719782716989437	-0.0434690757168976	0.221135333334603	0.0676791697146317	-0.0115449356164152	orf19.7517	Plate 18
0.216888269613394	-2.25946609154196	-1.83544027318015	0.66513973800296	-0.235076754430358	-0.957627286754797	0.0810402734550317	-1.43640298288307	-1.74713989405292	0.792926539404304	-0.49158608448157	-0.651228926508549	orf19.7516	Plate 19
0.180937917015113	-0.599508449027672	-0.586639637561403	0.195420734829773	-0.318776139299766	0.0829666880259765	0.110006871174964	-0.830614083002737	-0.686711577167658	0.413601421840728	-0.21986403565921	0.475214990052462	orf19.7514	Plate 24
