"","A_Temp1_UP_LFC","A_Temp1_DN_LFC","B_Temp1_UP_LFC","B_Temp1_DN_LFC","C_Temp1_UP_LFC","C_Temp1_DN_LFC","A_Temp2_UP_LFC","A_Temp2_DN_LFC","B_Temp2_UP_LFC","B_Temp2_DN_LFC","C_Temp2_UP_LFC","C_Temp2_DN_LFC","plate","mean","pval","fdr"
"2034",0.649465094380644,0.640069195379946,-0.212481392728203,-0.0129307473623848,0.223211404497618,0.114320198941351,0.632112327283361,0.845493792668575,-1.03718584032993,-0.75281287710299,-0.0160023434091181,0.137686460509438,"GELCPlate 09",0.100912106060692,0.663249012363122,0.819110670344136
"2035",NA,0.65453282038011,NA,0.556594797436898,NA,-0.321975684188935,NA,-0.620915873659354,NA,0.364973670836452,NA,0.210523007615192,"Plate 22",0.14062212307006,0.560088812912749,0.753399857076282
"2036",-1.04318022914946,NA,-0.94970791630781,NA,0.067421188855958,NA,-1.89774373058208,NA,-0.293024399518059,NA,0.181430755068975,NA,"Plate 06",-0.655800721938746,0.0506489626263581,0.143353490621132
"2037",-1.49243274610536,-1.31426454974715,0.440739837687223,0.175931293718852,-0.02348765540643,-0.111686731464206,1.48271585248873,1.29359260735112,-0.132464373812593,0.248561595088798,2.36802225880899,2.3144345011161,"Plate 04",0.437471824143674,0.240178926827587,0.45202905715756
"2038",3.71614570424694,3.56310015831214,1.66402083945324,1.12633371322788,2.13535570644509,2.17991346067288,2.92846292239223,4.07670071543415,3.52840085383088,3.37830599124708,2.68333112417573,2.49737809797497,"Plate 06",2.78978744061777,7.23362993249565e-06,5.23962273399849e-05
"2039",-0.117921633423818,-0.179707400504415,0.315654719919981,0.293401626818451,0.624308788908336,0.663049148941883,0.438630596655079,0.346748167237939,-0.169907377697672,0.0902853715024697,-1.18214868537135,-0.909020159553656,"Plate 14",0.017781096952769,0.936906494412695,0.974701069746276
"2040",NA,0.0485341986234866,NA,1.77956935401281,NA,0.365600926779335,NA,-0.838773890150443,NA,1.31032687156479,NA,-0.876414893512925,"GELCPlate 06",0.298140427886176,0.437082436845229,0.651266395939434
"2041",3.23136154802064,NA,3.21533987576905,NA,3.76589740952547,NA,1.49735190336876,NA,1.164372930592,NA,2.75282396295318,NA,"GELCPlate 02",2.60452460503818,3.08888732889076e-05,0.000201831747721586
"2042",6.44527994002287,7.43451222861561,7.52706246838734,8.4994121528351,6.94707790109769,8.61950328528254,8.82711212810149,8.32952203965793,9.22542068213119,8.08571179505447,7.68816969091147,7.10344786562689,"Plate 21",7.89435268147705,7.9376930075537e-09,1.2484857144738e-07
"2043",9.85270455763844,8.73069484035465,7.36589238339939,8.41474928232152,8.00644243194624,8.5515599946717,8.57239701816092,8.96917768589536,7.86810855308297,8.09166247624606,6.72491774600367,7.93116139432682,"Plate 18",8.25662236367064,2.85942981780206e-10,9.12531080985526e-09
"2044",-0.519632759594024,-0.75980679423286,-0.937558778242712,-1.14073790056319,-0.314772272624125,-0.289422104296094,0.534748817654404,0.254421145928304,0.281704323833555,0.465175650817359,0.408395955855672,0.32715574043636,"Plate 03",-0.140860747918946,0.554586300971654,0.750583303466245
"2045",-1.0105866987241,-1.07220190260454,0.203502377471848,0.0471930753507556,0.272194547932506,0.50436969184937,0.34994206854465,0.114490566659781,-0.241018040244083,-0.0932922575015919,-1.06482358417706,-0.782331901337465,"Plate 17",-0.231046838064994,0.341990769929478,0.565787885337875
"2046",-0.641566917998815,NA,-0.000535149082384556,NA,-0.484752477054592,NA,-0.922937458009781,NA,-0.184318197607167,NA,-0.700284456848173,NA,"Plate 19",-0.489065776100152,0.0394468879059739,0.118340663717922
"2047",0.778489752686166,0.940376922734477,-0.0304044427681825,0.0790465206956333,-2.25937755952922,-2.0578951751006,-0.353609768998258,-0.343579605484742,-0.821757568823866,-0.662216350612863,0.496691131014917,0.567786003033903,"GELCPlate 06",-0.305537511762719,0.319866946463272,0.542640228129527
"2048",0.070641556654357,-0.133001366864658,-0.793479582879637,-0.247414841281764,-0.224164104682763,0.23028368095744,NA,-1.56730490658852,1.43578820363396,1.17666312457866,-0.661037744918504,-0.125339971216129,"Plate 05",-0.0762150866006868,0.611665412843105,0.787653356187437
"2049",NA,3.1314210598243,NA,3.7723514153406,NA,2.77543780806627,NA,2.35891692703248,NA,3.58088103261941,NA,1.91863483413692,"Plate 23",2.92294051283666,1.28627761747198e-06,1.08520433474073e-05
"2050",2.42416576231849,NA,2.69326627763005,NA,1.48063911842574,NA,0.940189893348573,NA,0.824702981992353,NA,1.04229329998731,NA,"Plate 17",1.56754288895042,0.000403461570225433,0.00215636499426311
"2051",-0.278966929990685,-0.230750152231889,0.346590755108999,0.123007930702142,0.298236193171486,0.184080418308891,0.52956535427982,0.56437217963199,1.23112099180748,1.24027885032401,0.0286720150119694,0.0454345719055648,"Plate 20",0.340136848169148,0.0991894273296857,0.236892753774369
"2052",1.08906382224947,1.17425048203958,-0.55281520999694,-0.780994343279177,-1.15601194121089,-0.88547727289428,0.0734195034402455,-0.211758079468352,0.017850917618302,0.253725960731168,1.17922297324255,1.28905339747368,"GELCPlate 06",0.124127517495447,0.673682695325854,0.825973995048736
"2053",-0.0489330508935193,-0.22443768743427,-1.29376228255841,-1.36957252282812,0.0708808531271899,0.0462612924200059,-1.30310025457219,-1.06256268685543,0.169753856235025,0.461790318431253,-0.0431046006779851,-0.0162383979166664,"Plate 05",-0.384418763626926,0.128342480224784,0.286913849192868
"2054",-0.176380899319044,0.0192412573396177,-0.0154846443159385,-0.132836766547777,-0.807134696452411,-1.10427598782423,0.444279974905192,-0.118079894497871,-0.331529900501398,-0.211307102498828,-1.10479016167463,-0.926359842264575,"GELCPlate 04",-0.372054888637657,0.170799715123733,0.354477825355759
"2055",-1.06255509052297,-1.22696207996667,1.30659765759001,1.04992331826958,-0.0127837045344035,0.0770023143336441,-0.456566017962431,-0.670361757006172,0.00790221566433352,-0.0340670682072278,-0.722570635453957,-0.722881889661836,"Plate 14",-0.205610228121507,0.429990361347599,0.646956586576649
"2056",-0.827843870752877,-0.738858895131597,-0.0303424663657804,-0.404726005686991,0.310357737824128,0.651518462412569,0.105094867472559,-0.279608061791314,0.177537534412189,0.283458244238941,-0.094069797541435,0.0120505455085323,"Plate 14",-0.0696193087834229,0.778547835716677,0.893828120045945
"2057",0.512860894048538,0.619012813918177,-0.687331558596203,-0.772561445905734,0.850754042897634,0.743009585102206,-0.333682424785752,-0.607652062560498,-0.348057871726738,-0.050928300743692,0.00478615656559725,0.150994031873665,"Plate 19",0.00676698834060003,0.976857524636952,0.992163326591724
"2058",1.42165463882631,1.92045557346721,1.81058089152786,1.81999137755262,2.08767533701609,2.03323529950187,-0.20501527583826,0.359512361572242,1.86071138906725,1.81097727646455,1.87728720285615,1.92402229906755,"GELCPlate 02",1.56009069759012,8.48828764334514e-05,0.00050380618303628
"2059",0.645349113979758,NA,1.52957806980307,NA,0.284333738785322,NA,0.226235527836169,NA,-0.13855409783948,NA,0.21431773220472,NA,"Plate 19",0.460210014128259,0.0935135573823319,0.226021733335711
"2060",NA,1.0198950918133,NA,0.639021858901555,NA,1.92633186074595,NA,-0.422084569135484,NA,-0.175025391684544,NA,1.05809008529845,"Plate 25",0.674371489323203,0.0567792692985371,0.156676630320023
"2061",1.07101672199086,1.18340195632449,0.211729438294531,-0.111849015382017,1.95307504904047,1.75938134698319,-0.00745106445423485,-0.432793874538687,0.274696620450492,0.580725649103873,0.636189233926315,0.542129771033786,"GELCPlate 02",0.638354319397756,0.0387119481350163,0.116612528227671
"2062",-1.5093944378466,NA,-2.08354735536862,NA,-0.432559821561815,NA,0.934999836436022,1.03998919380677,-0.268408206134374,NA,-0.0899705385734178,NA,"GELCPlate 07",-0.344127332748862,0.143513933923139,0.312579310087786
"2063",0.138427522458441,0.0759532076850795,-0.00766683636185254,0.00776733496485583,0.2596494326384,0.614709120125681,0.736442288749901,0.61935741166717,-0.590849837417676,-0.546415443192394,-0.729437000822804,-0.573331773373373,"Plate 13",0.000383785593452387,0.998593443162955,0.999047143046264
"2064",0.114575625979265,0.34872062176214,-0.0409758614983317,-0.394842784529287,0.813555861276662,0.832190289468583,0.214921514591834,-0.0648627602490916,0.366261224781765,0.573719980744533,1.07053879939917,1.03353542964933,"Plate 23",0.405611495114714,0.0951175021629393,0.228905726516713
"2065",-1.00953198699986,-1.22717809093063,-0.641823089952408,-0.803414462006757,-1.55798994402981,-1.62056466708993,-0.0122362720039845,0.197447392406975,-0.578393241395771,-0.570138399087422,1.16622229405158,1.21730951282425,"Plate 21",-0.453357579517813,0.12700856179588,0.28479923938343
"2066",-0.924169478636225,NA,0.758098638361354,NA,-0.241477703135133,NA,NA,NA,0.677759609465758,NA,0.704613113255693,NA,"Plate 03",0.194964835862289,0.543683038916905,0.74221329925296
"2067",0.754393768241656,0.765776782561024,0.190762413638944,0.566630626720598,-0.222378602452185,-0.0662749325273213,-0.610255075556831,-0.194143172917865,-0.183639448748027,0.207847992348136,-0.651911400037259,0.0196251770941425,"GELCPlate 04",0.0480361773637511,0.878371779555123,0.949381607253139
"2068",-0.641951449992938,-0.790455249486925,-1.01315727182019,-1.06069155625781,-0.0224890159845935,0.311398116678909,0.780391588606969,0.610318528453995,0.355976222864177,0.394789390702016,-0.889261793294553,-0.833758852822579,"Plate 06",-0.233240945196127,0.351808467406907,0.577905557264777
"2069",0.398361091950749,0.678546412815303,0.272406058060108,0.00292200551973697,0.108243354214764,0.0956850187510796,-0.313895987532865,-0.58151262043098,0.455409243290469,0.519001038507078,0.456363492744908,0.613481882393484,"Plate 06",0.225417582523653,0.301061775143542,0.519951395189083
"2070",0.5101950705178,0.686724334411334,1.27686154679525,0.896328367939584,-0.844032637538095,NA,0.979711651739972,1.08339590012595,0.120023267269754,-0.0594729361383511,-0.516977552081769,NA,"Plate 22",0.413275701304143,0.404758974073954,0.624145140693871
"2071",-0.0296469987080777,0.0684380407119634,-0.863058342111294,-1.04136167690285,0.12630236312953,0.149686234283572,0.260070404727837,-0.085402759817311,0.33967550119597,0.679462263984805,0.33475149632303,0.22731291570565,"Plate 18",0.0138524535435684,0.952631500401336,0.980689370679636
"2072",4.8071513017882,6.40252805988739,6.94676736087454,7.16924247952439,6.15460531661153,6.30372787472548,8.38387331504349,8.3173994534917,7.64452821959019,8.15849963481426,6.82840149661017,8.100768995627,"GELCPlate 09",7.10145779238236,5.82597383921384e-09,9.64571007063825e-08
"2073",0.817084415169016,NA,0.649460414665228,NA,1.13334350766244,NA,-1.04000930335915,NA,1.17906438259654,NA,0.59242456982144,NA,"Plate 19",0.555227997759251,0.0950692103185762,0.228905726516713
"2074",-0.119600252023035,NA,-0.0217504358153054,NA,-0.510962464538583,NA,0.115963956639764,NA,0.0856130766884319,NA,0.536783611817923,NA,"Plate 19",0.0143412487948659,0.94571323513097,0.976305927687949
"2075",NA,-0.333037764045375,NA,0.570328178910443,NA,-0.0504561289117153,NA,-1.08967865221485,NA,-0.941631797092685,NA,0.587122031748434,"Plate 18",-0.209559021934292,0.468034340086666,0.677588176772413
"2076",-0.763281943542508,-0.533809303829492,-0.0628887026045711,0.018221362816049,0.299247550785461,0.351145244367119,-0.260611491746867,-0.194644921324524,0.413323749595778,0.560046515550066,-0.666544783329496,-0.298703544334772,"Plate 05",-0.0948750222998132,0.66139934583655,0.817743604453725
"2077",1.89795696925135,2.05221099282126,0.472001720044201,0.483022446513309,0.594478755454876,0.763542419177462,-0.0498811449940443,-0.0838876674947831,-0.425162670901301,-0.3056684093963,-0.325511563789571,-0.513364030260715,"GELCPlate 05",0.379978151368812,0.168554493005965,0.350810012853626
"2078",-0.387265046568395,-0.539906147372601,-1.60894367448207,-2.08181254818705,-1.40520438590945,-1.3524687156783,-0.182917183573527,-0.340737370268887,-0.97251591827176,-0.928851828774142,0.0897595956665957,0.133972377184591,"GELCPlate 03",-0.798074237186249,0.00730683507183771,0.0284269449261248
"2079",NA,1.25711230581178,NA,0.828295918328703,NA,-0.0523765809875928,NA,0.710479598035337,NA,-1.16349947011579,NA,1.70457386967336,"GELCPlate 01",0.547430940124301,0.150343198011381,0.321413322350545
"2080",-1.11661091809935,-1.07151616846398,-0.493755780092867,-0.0873492958072387,0.6525291242215,1.04624866159582,-1.27656418271402,-1.62576989584311,-1.51140923900969,-1.12089175134491,1.22284642894911,1.17162874831293,"Plate 12",-0.350884522357984,0.346247611000484,0.571114037021023
"2081",-0.630066087242567,-0.760308146670368,-0.751702675066373,-0.610567957539718,-0.41470797247096,-0.325093817917463,0.966857740626766,0.935378643104667,-0.308049060829333,-0.146658777312284,0.69373698141163,0.808373169299616,"GELCPlate 02",-0.0452339967171988,0.846157572420658,0.931619487235144
"2082",0.641113725650317,0.667916561976447,0.75370021658803,0.377039416697456,0.792000426787146,0.69155576865236,2.15207615591426,1.89406432622079,0.307062825137784,0.489836218987397,1.81927823041471,1.33827928756589,"Plate 20",0.993660263382716,0.00237993537822338,0.0109179535475998
"2083",4.28966869424777,NA,4.17338512239878,NA,4.86025675668465,NA,2.02922510262287,NA,4.59849798021284,NA,3.18837400567961,NA,"GELCPlate 01",3.85656794364109,1.16355282738277e-06,9.89244527373301e-06
"2084",2.50446236509097,2.68297597482651,3.31060829491448,2.98160751366933,2.88839442030419,2.84521601098285,3.26123123465049,2.93101008979202,2.43498905679558,2.67894182912447,4.00995014257735,3.5320232063582,"Plate 21",3.00511751159054,4.47396322304579e-09,7.63695117608281e-08
"2085",-0.0837137916304474,0.0721971856380661,0.622248058615243,0.518014318256205,0.424166082170183,0.460979124377336,-0.25954576852442,-0.535320271484072,0.825957954857196,1.15000444115084,-0.279115457280277,-0.121132263210476,"Plate 16",0.232894967744614,0.315895747411027,0.536730274536328
"2086",-0.95413116237081,-1.07353523589586,0.296699498554752,-0.0233456575477494,-1.51862617734126,-1.52339724685021,-1.01795273052246,-1.03409069556398,-1.94718472333659,-2.07534016786442,-0.664769881471149,-0.174555785247737,"GELCPlate 06",-0.975852497121457,0.00284253728376869,0.0128001372164799
"2087",4.24540143508289,3.94635307991538,4.05651462054538,4.28555155253466,3.09997496175659,3.02576123909189,3.93799567822572,3.94526621954993,2.01913617825639,2.61559907900283,3.70123198507721,4.07525757496377,"Plate 16",3.57950363366689,3.62979402241558e-09,6.34349717250723e-08
"2088",0.682607113384522,0.498074814687247,0.586689480895791,0.544732830257638,0.100818850479112,-0.00668926521663313,2.21238873704736,1.54306852543726,2.45393234130115,2.85948546991734,NA,NA,"GELCPlate 02",1.14751088981908,0.0122412503632335,0.0446278697017222
"2089",-0.529457967928426,NA,0.0995632589161639,NA,-0.619382642880898,NA,0.450332192657164,NA,0.405883707507367,NA,-0.509328798645512,NA,"Plate 12",-0.117065041729023,0.622911340138122,0.795018566947059
"2090",0.0798316998803824,NA,0.0558454231966265,NA,0.338818141179227,NA,0.796147993958169,NA,-0.168824320485176,NA,-0.716576437715701,NA,"Plate 21",0.0642070833355879,0.788335468607816,0.899766914143067
"2091",NA,-0.486159082493809,NA,-0.651518334220011,NA,-1.26656724247207,NA,0.438187135850466,NA,0.941054268846203,NA,-1.18421095627091,"GELCPlate 03",-0.368202368460023,0.272577316850455,0.486398097005431
"2092",-0.686131863482717,-0.676829195885572,-0.612530122535986,-0.782378587470269,-0.194814586286319,-0.0354676221139927,0.0042336422104779,-0.287885267794219,-1.16195620924532,-1.53527575274373,-0.54633561153882,-0.619709697152754,"GELCPlate 04",-0.594590072836601,0.0171531933090723,0.0595762329125825
"2093",NA,-0.165336969972959,NA,0.703035389139062,NA,-0.0554317547458743,NA,-0.577283196917557,NA,0.145533810713281,NA,0.198894677938186,"Plate 17",0.0415686593590232,0.853056729451167,0.933522143933286
"2094",-1.74527339039128,NA,-0.309765575644166,NA,-1.02932245201986,NA,-0.10190803684618,NA,-0.493152277115228,NA,-0.102733687482283,NA,"GELCPlate 04",-0.630359236583166,0.0371912396616888,0.112958772048329
"2095",-0.569058393032415,NA,-0.928491020269058,NA,-0.81237053259024,NA,-0.0836562567898481,NA,-0.975612260466766,NA,-0.950365489482966,NA,"GELCPlate 09",-0.719925658771882,0.00609167998957481,0.0244332956958902
"2096",0.478556549527469,NA,0.133835199889996,NA,0.242323143991034,NA,-0.399465739651494,NA,-1.21375489175491,NA,-0.39759285308445,NA,"Plate 13",-0.192683098513726,0.466077355060544,0.67564340740179
"2097",0.392616450761344,0.210142635883369,0.134732993621972,0.325331931131294,-1.25810248809083,-1.48144416533377,0.197426093980888,-0.1260385971558,-0.919139768905288,-0.937943813395542,0.0922229069727957,0.238610616369846,"GELCPlate 08",-0.260965433679977,0.313700570400027,0.534237166296103
"2098",1.79381142549826,1.88873130319685,2.12371597998233,1.60272939439624,2.25615775439272,2.20223913359209,2.30676043988309,1.97880786336223,1.32313705982122,1.43451661183565,1.9488337778065,1.77783015236569,"Plate 07",1.88643924134441,5.35794835750216e-07,4.89551961959326e-06
"2099",-0.0669661640808642,-0.0174390920528111,0.619207475905031,0.466417249843796,-0.532008881672143,-0.432752081278359,0.0884841832608962,-0.225449619516672,-0.351010064560264,-0.134948873323555,-0.810959422312538,-0.626525411640269,"GELCPlate 07",-0.168662558452313,0.433389324854273,0.64953071660594
"2100",-0.789952359518145,NA,-0.112769892445223,NA,-0.609917721024002,NA,-0.688814372220681,NA,-0.20195357602434,NA,0.0290222765635769,NA,"Plate 04",-0.395730940778136,0.0838777365992867,0.210273541311616
"2101",-0.851136958792229,-0.800307027315594,-0.629722273779336,-0.736312255215846,0.0609113291442249,0.159879482505239,0.282175869089381,0.0850586803419464,-0.379930189881907,-0.292648412201792,0.0471016096937476,0.0471136550778413,"Plate 18",-0.25065137427786,0.19229123207948,0.387752099852577
"2102",0.174873420049841,0.136099060249208,1.82718213033128,1.54859466102989,2.28282457133234,2.67085262114306,2.02231465188198,2.23903228925333,1.22492428973776,0.994248121973393,0.278429281674639,0.544508745487378,"Plate 08",1.32865698701201,0.000525892704658085,0.00274482678052209
"2103",0.0361641870088381,0.120030583547522,0.0324149083643104,0.074005360259842,-0.885914352393718,-0.777812602582055,-0.176368891462275,-0.224601136365612,-0.508534397079054,-0.357302483168269,0.404834621534178,0.437253152667065,"Plate 06",-0.152152587472436,0.411813559175269,0.630049788797537
"2104",-0.206330680261828,-0.127927456589828,0.437726991838711,0.301547708339811,-0.880112303586843,-0.863398145498434,0.242354911073623,-0.12206334054709,-0.927096430914713,-0.434220983243789,-0.531282647746343,-0.422802654278448,"Plate 17",-0.294467085951264,0.245262538141092,0.457949605664793
"2105",-0.702324292572289,-0.412215999906012,-0.502624726431604,-0.445094639324047,-0.600514329410484,-0.536978017849531,-0.563966053342039,-0.273036146914984,-0.108911692422672,0.157343478438758,0.575524749133385,0.480275095245022,"Plate 14",-0.244376881279708,0.276852705219296,0.491636820074912
"2106",-0.640785569691756,-0.773976797309999,0.116952034342209,-0.165671318292446,-0.282854020123065,-0.341758479106534,0.73029720720846,0.669435016782793,0.673989283555337,0.853638090876053,-0.530479682072782,-0.589015782826256,"GELCPlate 09",-0.0233525013881655,0.918095303812541,0.963606224497243
"2107",0.137651255616554,-0.116759296148119,-0.115820794512533,-0.610590893665515,0.249631262950323,0.309222457385885,0.447162651474601,0.036926506025464,-0.518646433811336,-0.394181846006136,-0.431533212166131,-0.491401110524929,"Plate 07",-0.124861621115156,0.618122014231672,0.792477648793817
"2108",NA,1.08786386676844,NA,-0.137851841460604,NA,0.0261352755361411,NA,-0.216693109316738,NA,-0.0868956639916507,NA,-0.0802397838906582,"Plate 18",0.0987197906074884,0.677170880149136,0.829327184698775
"2110",0.194529679497819,0.164632964063606,0.501217876482093,0.251418870136637,-0.0898435400716881,-0.221669282270435,1.10108460188015,0.851265933608843,0.103790112507581,0.246960083841881,-1.015801748534,-0.698315937647249,"Plate 05",0.11577246779127,0.634516414619726,0.800232041805633
"2111",0.450506840050241,NA,0.26723582087987,NA,-0.248894127571953,NA,0.0415578614088055,NA,-0.296656428272046,NA,-0.502849429682154,NA,"Plate 20",-0.0481832438645394,0.822173068458471,0.920574724401552
"2112",-0.34119135422327,NA,0.714863558672563,NA,-0.601946368693889,NA,-0.291639556453015,NA,0.714282296769706,NA,-0.137466790152974,NA,"Plate 13",0.00948363098652019,0.969851120279205,0.990214928697444
"2113",NA,0.0428867178894098,NA,-0.561540334006091,NA,0.0948363723932732,NA,-0.466312916369468,NA,-1.86272809743291,NA,0.519433233389068,"GELCPlate 02",-0.372237504022786,0.24842836367914,0.462026399342455
"2114",-0.912650668155422,-0.923327003095591,-0.27035328125554,-0.614390291319012,0.0337684073770914,0.0542288766258838,0.430602850183186,0.353464981768278,0.336344345615921,0.466074154421486,-1.06374133237287,-0.979277046133047,"Plate 03",-0.257438000528303,0.270184164607636,0.484152795543967
"2115",0.387672720129423,0.546628147418327,-1.42101388838216,-1.61031243224718,-0.729517187568407,-0.703983611912101,-0.160511312070615,-0.130737436264568,0.0510641664361484,0.381429122852071,-0.887546835956048,-0.696543343316313,"Plate 16",-0.414447657573452,0.116641589863605,0.265236301577566
"2116",-0.549240530386122,-0.520355933146948,-0.424825887336568,-0.405318090372014,0.275918692731501,0.272619195825053,-0.926898879733815,-0.477605569444955,-1.9709419514916,-1.56806210690859,0.331284180419731,0.445077295679928,"Plate 05",-0.459862465347033,0.119203320066566,0.269494055488716
"2117",-1.05592591209054,-1.30265481558683,-0.673400519913634,-0.764562478677025,-1.29299402672705,-1.21474308362943,0.119425689919337,0.237054968064466,-0.483173906892511,-0.163598515545436,1.44942892684315,1.22234703742318,"Plate 08",-0.326899719734361,0.283731398545936,0.500919160980955
"2118",NA,1.48860867786188,NA,0.671061827694577,NA,0.56823241066997,NA,-0.97717641840167,NA,0.0104799828402203,NA,-0.88850397805496,"Plate 04",0.14545041710167,0.67315676698505,0.825788969861326
"2119",1.88287633213057,NA,2.09328317857836,NA,2.36505706204017,NA,1.99788064934342,NA,1.50109947415148,NA,2.31714648092681,NA,"GELCPlate 08",2.0262238628618,2.06367108138298e-06,1.65243771680193e-05
"2120",-1.92060419092635,-1.75341823439905,-0.156765049822254,-0.386082384614271,-0.0778566057834976,0.0345850429817823,-0.405864777277723,-0.569400626202196,-0.466794919792477,-0.316312227700999,-0.942537883162982,-0.67134826347552,"GELCPlate 06",-0.636033343347961,0.0164899497605787,0.057819855689163
"2121",-0.258248666739364,-0.346400144363242,1.15439356046357,1.08911922930936,0.470374606543338,0.454174972350353,0.0362627988007097,-0.205613849848638,0.999005749964811,0.929006552559801,1.57490378441945,1.0156015467716,"Plate 19",0.576048345019312,0.0443822039751481,0.130480124370195
"2122",-0.476836187858993,-0.390418215623786,-0.593469378178546,-0.696709071313863,-0.984867214921483,-0.784033895211968,-0.190663316524013,-0.222002484025896,-0.312837418973692,-0.227602687188149,0.524873180201359,0.411605737677891,"GELCPlate 05",-0.328580079328428,0.102945981497348,0.243037359843741
"2123",-0.457166218220731,-0.602254846731771,0.652534242587745,0.945557058927622,-1.3042234296314,-0.941663633717992,0.0524440318230912,0.220492467299932,-0.0783737565678698,0.101292166215041,0.125889241675645,-0.0308991121343965,"GELCPlate 06",-0.10969764903959,0.671133703045979,0.825145959858875
"2124",0.0202206599160246,NA,0.150989563446264,NA,-0.250318397219567,NA,-0.0313936234064352,NA,-0.307081918732307,NA,-0.588822134987129,NA,"Plate 23",-0.167734308497192,0.411757797276126,0.630049788797537
"2125",0.113271953321669,NA,-0.764608381588658,NA,-1.45772755106086,NA,-2.04672851534456,NA,-0.37005921741247,NA,-0.628695261050741,NA,"GELCPlate 06",-0.85909116218927,0.0148735075976444,0.0529102806623797
"2126",0.089017989287197,0.127374153576824,0.276348358810919,0.267398580304407,0.40682934687779,0.647744447466013,-0.291124435309541,-0.183888600029473,-0.152454420390366,0.143348597036995,0.237486565118993,0.333004338675162,"Plate 24",0.158423743452077,0.406109276378794,0.625789101879709
"2127",1.0456497667343,1.2221836184574,1.71992159113086,1.54477571940329,1.85712652829336,1.95062830599306,2.82393553684775,2.60191826229305,1.80086681506077,1.41010669927875,2.71109630212998,2.91119580466873,"GELCPlate 06",1.96661707919094,9.74428970492558e-07,8.41448075695926e-06
"2128",-0.871853005033992,-0.89040849695038,0.812023523031836,0.589190368519926,0.153096119962197,0.0596809933077051,-0.0277469970732065,-0.439148688973559,0.191732190185149,0.520704617583285,-0.522408519669052,-0.363020494574521,"GELCPlate 07",-0.065679865807051,0.794761574126442,0.903026308682366
"2129",0.00793819409125154,0.181614439981549,-1.35887480749853,-1.21819713401682,0.422956243701132,0.831620954389135,-1.13434308578312,-0.727001545217956,0.185086983520801,0.157527512649088,-0.196602985466442,-0.0900206953597506,"GELCPlate 06",-0.244857993750806,0.383252810608494,0.606124447886855
"2130",-0.374663042383849,-0.215583751207758,-0.347281271954222,-0.81176158330909,-0.561113389922336,-0.44603971531289,0.335456964463655,0.0456741854280931,-0.0428600963670154,0.0674912051850492,0.809334141266687,0.716002781897288,"GELCPlate 03",-0.0687786310180322,0.778113395331474,0.893828120045945
"2131",-0.787801818880514,-1.21442742234493,0.92670993662472,0.194816549734704,0.762563335722628,0.334445193999667,0.0875880882815934,-0.068158748681165,0.149653208529757,-0.0882483660802559,-0.132770204467899,-0.451496432360044,"Plate 06",-0.0239272233268119,0.944089489642414,0.975544371746877
"2132",0.0596764466226681,NA,0.0481994420697704,NA,-0.0355184878613174,NA,-0.667285292459291,NA,-0.798983062926453,NA,0.417395498829541,NA,"Plate 19",-0.16275257595418,0.488907657165797,0.695911222416991
"2133",NA,-0.407845302855162,NA,-0.807385615659025,NA,-0.431707944423556,NA,-1.27407755017526,NA,-0.202700301291839,NA,0.428796119270856,"Plate 20",-0.449153432522331,0.0988604130084596,0.236363332730324
"2134",-0.536844842994799,-0.825318458677295,0.0238980326384739,-0.257505700273856,0.766612089798376,0.852353133175147,0.0883927208793775,0.22410322984305,-0.527519306184138,-0.438289906479368,0.260562491132141,0.177860295645397,"Plate 06",-0.0159746851247912,0.943080854702969,0.975338438574553
"2135",6.39426652711083,6.29645807135884,5.17811252402186,6.47346119857179,4.31126941927323,5.03227478555304,6.16843067383947,6.38398038346018,6.1470241460393,5.44155290897217,6.29435011770128,6.48031134762572,"Plate 17",5.88345767529398,2.37044542462931e-09,4.78873470186582e-08
"2136",-1.2062616647651,NA,-0.435959495570881,NA,-0.46072510396572,NA,1.39836639118584,NA,-0.00471538592911955,NA,-0.399297804587722,NA,"Plate 22",-0.184765510605451,0.567217199826122,0.759192103197004
"2137",0.282707859395659,0.443222104536203,-1.12087257026071,-1.50211445889112,-1.53272453631373,-1.41902509462512,-1.26562274936823,-1.26967802333035,-1.15068166718314,-0.904099081913272,-2.0955247318462,-1.74783748258089,"GELCPlate 05",-1.10685420269841,0.00109545780960149,0.00543863802637268
"2138",7.88189436389401,NA,6.87398410151352,NA,7.09061658051174,NA,7.13935037747178,NA,5.0894378157571,NA,6.52579183474323,NA,"Plate 22",6.76684584564856,2.76473345925133e-09,5.37755493919175e-08
"2140",-0.175209466125892,-0.0662799220377435,-0.478016067021991,-0.756147722542793,0.583873988278922,0.68889297196358,0.255000818709785,0.22704020071863,0.22361493433568,0.537737135128131,0.460916965572939,0.503131818879828,"Plate 09",0.167046304654923,0.439986040679009,0.653303615357503
"2141",-1.90983727895638,-2.08404366971905,-0.250637990985896,-0.277578588881943,0.301460609811508,0.302694062848949,-1.22686285950649,-1.25090184918283,-0.113512240877414,0.00131282391036681,-0.653799241319109,-0.588829609189698,"GELCPlate 02",-0.645877986003999,0.0186125170010995,0.0639387869522951
"2142",-0.867313748822641,NA,1.05637001058849,NA,0.0613670695499129,NA,-1.21904870094331,NA,-0.870251322341123,NA,-1.56208242497712,NA,"Plate 05",-0.566826519490965,0.122628965484308,0.276385856700558
